Date,volume,January_volume,October_volume,April_volume
2010-11-15,379.53,null,null,null
2010-12-15,520.05,null,null,null
2011-01-15,703.54,703.54,null,null
2011-02-15,843.78,null,null,null
2011-03-15,1131.86,null,null,null
2011-04-15,1146.99,null,null,1146.99
2011-10-15,null,null,null,null
2011-10-15,70.59,null,70.59,null
2011-11-15,355.49,null,null,null
2011-12-15,675.12,null,null,null
2012-01-15,928.16,928.16,null,null
2012-02-15,1103.59,null,null,null
2012-03-15,1218.63,null,null,null
2012-04-15,1160.18,null,null,1160.18
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,222.39,null,null,null
2012-12-15,582.84,null,null,null
2013-01-15,826.88,826.88,null,null
2013-02-15,1038.0,null,null,null
2013-03-15,1264.38,null,null,null
2013-04-15,1134.07,null,null,1134.07
2013-10-15,null,null,null,null
2013-10-15,-1.96,null,-1.96,null
2013-11-15,386.91,null,null,null
2013-12-15,668.01,null,null,null
2014-01-15,977.8,977.8,null,null
2014-02-15,1071.01,null,null,null
2014-03-15,1192.5,null,null,null
2014-04-15,1114.28,null,null,1114.28
2014-10-15,null,null,null,null
2014-10-15,8.87,null,8.87,null
2014-11-15,334.89,null,null,null
2014-12-15,690.97,null,null,null
2015-01-15,1019.76,1019.76,null,null
2015-02-15,1129.08,null,null,null
2015-03-15,1289.35,null,null,null
2015-04-15,1240.25,null,null,1240.25
2015-10-15,null,null,null,null
2015-10-15,6.71,null,6.71,null
2015-11-15,347.85,null,null,null
2015-12-15,744.75,null,null,null
2016-01-15,904.48,904.48,null,null
2016-02-15,1036.04,null,null,null
2016-03-15,1143.3,null,null,null
2016-04-15,1117.58,null,null,1117.58
2016-10-15,null,null,null,null
2016-10-15,1.33,null,1.33,null
2016-11-15,230.08,null,null,null
2016-12-15,649.96,null,null,null
2017-01-15,896.2,896.2,null,null
2017-02-15,1115.36,null,null,null
2017-03-15,1248.87,null,null,null
2017-04-15,1181.84,null,null,1181.84
2017-10-15,null,null,null,null
2017-10-15,108.12,null,108.12,null
2017-11-15,471.53,null,null,null
2017-12-15,775.02,null,null,null
2018-01-15,941.07,941.07,null,null
2018-02-15,1129.22,null,null,null
2018-03-15,1252.25,null,null,null
2018-04-15,1248.99,null,null,1248.99
2018-10-15,null,null,null,null
2018-10-15,31.47,null,31.47,null
2018-11-15,663.89,null,null,null
2018-12-15,784.54,null,null,null
2019-01-15,981.62,981.62,null,null
2019-02-15,1036.42,null,null,null
2019-03-15,1101.84,null,null,null
2019-04-15,1099.98,null,null,1099.98
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,153.19,null,null,null
2019-12-15,527.49,null,null,null
2020-01-15,837.08,837.08,null,null
2020-02-15,934.18,null,null,null
2020-03-15,1069.69,null,null,null
2020-04-15,1150.51,null,null,1150.51
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,292.96,null,null,null
2020-12-15,625.82,null,null,null
2021-01-15,869.1,869.1,null,null
2021-02-15,956.98,null,null,null
2021-03-15,1086.18,null,null,null
2021-04-15,1147.33,null,null,1147.33
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,359.96,null,null,null
2021-12-15,423.12,null,null,null
2022-01-15,970.56,970.56,null,null
2022-02-15,1122.53,null,null,null
