Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.0,null,null,null
2010-12-15,0.0,null,null,null
2011-01-15,0.0,0.0,null,null
2011-02-15,0.0,null,null,null
2011-03-15,1.0193,null,null,null
2011-04-15,1.7752,null,null,1.7752
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,0.0,null,null,null
2012-01-15,1.0133,1.0133,null,null
2012-02-15,1.2453,null,null,null
2012-03-15,1.6301,null,null,null
2012-04-15,0.0,null,null,0.0
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,0.0,null,null,null
2013-01-15,0.9591,0.9591,null,null
2013-02-15,0.8482,null,null,null
2013-03-15,2.2559,null,null,null
2013-04-15,1.7529,null,null,1.7529
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,0.0,null,null,null
2014-01-15,0.7419,0.7419,null,null
2014-02-15,1.2595,null,null,null
2014-03-15,0.6699,null,null,null
2014-04-15,0.5274,null,null,0.5274
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,0.0,null,null,null
2015-01-15,0.8163,0.8163,null,null
2015-02-15,0.7569,null,null,null
2015-03-15,1.021,null,null,null
2015-04-15,5.7111,null,null,5.7111
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.0,null,null,null
2015-12-15,0.0,null,null,null
2016-01-15,0.6971,0.6971,null,null
2016-02-15,6.5603,null,null,null
2016-03-15,1.3427,null,null,null
2016-04-15,0.966,null,null,0.966
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,0.0,null,null,null
2017-01-15,1.6018,1.6018,null,null
2017-02-15,1.1223,null,null,null
2017-03-15,1.1745,null,null,null
2017-04-15,1.2274,null,null,1.2274
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,0.0,null,null,null
2018-01-15,0.0,0.0,null,null
2018-02-15,0.6166,null,null,null
2018-03-15,0.6056,null,null,null
2018-04-15,0.5458,null,null,0.5458
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,0.0,null,null,null
2018-12-15,0.0,null,null,null
2019-01-15,0.3795,0.3795,null,null
2019-02-15,0.9877,null,null,null
2019-03-15,1.0064,null,null,null
2019-04-15,1.3622,null,null,1.3622
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,0.0,null,null,null
2020-01-15,0.0,0.0,null,null
2020-02-15,1.1034,null,null,null
2020-03-15,1.2088,null,null,null
2020-04-15,1.8993,null,null,1.8993
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,0.0,null,null,null
2021-01-15,0.0,0.0,null,null
2021-02-15,1.2123,null,null,null
2021-03-15,2.3604,null,null,null
2021-04-15,1.9239,null,null,1.9239
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,0.0,null,null,null
2022-01-15,0.0,0.0,null,null
2022-02-15,1.3948,null,null,null
