Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,1.07472,null,null,null
2010-12-15,1.26377,null,null,null
2011-01-15,0.91149,0.91149,null,null
2011-02-15,1.2845,null,null,null
2011-03-15,1.2245,null,null,null
2011-04-15,1.03947,null,null,1.03947
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,0.849571,null,null,null
2012-01-15,1.00443,1.00443,null,null
2012-02-15,1.20365,null,null,null
2012-03-15,1.46585,null,null,null
2012-04-15,1.22488,null,null,1.22488
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.422573,null,null,null
2012-12-15,1.27512,null,null,null
2013-01-15,1.02467,1.02467,null,null
2013-02-15,1.14412,null,null,null
2013-03-15,1.25446,null,null,null
2013-04-15,1.15784,null,null,1.15784
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.366705,null,null,null
2013-12-15,1.07444,null,null,null
2014-01-15,1.00643,1.00643,null,null
2014-02-15,0.931252,null,null,null
2014-03-15,1.28248,null,null,null
2014-04-15,1.06155,null,null,1.06155
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,0.536433,null,null,null
2015-01-15,0.916414,0.916414,null,null
2015-02-15,0.910802,null,null,null
2015-03-15,1.01162,null,null,null
2015-04-15,1.02147,null,null,1.02147
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.925038,null,null,null
2015-12-15,0.792475,null,null,null
2016-01-15,0.884779,0.884779,null,null
2016-02-15,0.991519,null,null,null
2016-03-15,1.1615,null,null,null
2016-04-15,1.03108,null,null,1.03108
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.538492,null,null,null
2016-12-15,0.305036,null,null,null
2017-01-15,0.764027,0.764027,null,null
2017-02-15,1.12636,null,null,null
2017-03-15,1.03518,null,null,null
2017-04-15,1.17403,null,null,1.17403
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,1.33237,null,null,null
2017-12-15,0.934326,null,null,null
2018-01-15,1.18832,1.18832,null,null
2018-02-15,1.04342,null,null,null
2018-03-15,1.31316,null,null,null
2018-04-15,1.86009,null,null,1.86009
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,1.34131,null,null,null
2018-12-15,0.44289,null,null,null
2019-01-15,1.02748,1.02748,null,null
2019-02-15,1.04134,null,null,null
2019-03-15,1.28136,null,null,null
2019-04-15,1.03827,null,null,1.03827
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,0.886272,null,null,null
2020-01-15,0.855574,0.855574,null,null
2020-02-15,1.11835,null,null,null
2020-03-15,1.2125,null,null,null
2020-04-15,1.08317,null,null,1.08317
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,0.624806,null,null,null
2021-01-15,0.926566,0.926566,null,null
2021-02-15,1.34167,null,null,null
2021-03-15,1.42238,null,null,null
2021-04-15,1.0997,null,null,1.0997
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.712168,null,null,null
2021-12-15,0.925295,null,null,null
2022-01-15,1.04524,1.04524,null,null
2022-02-15,1.12024,null,null,null
2022-03-15,1.01011,null,null,null
2022-04-15,1.50272,null,null,1.50272
2022-10-15,null,null,null,null
2022-10-15,0.0,null,0.0,null
2022-11-15,0.620669,null,null,null
2022-12-15,1.29369,null,null,null
2023-01-15,1.38554,1.38554,null,null
2023-02-15,1.15357,null,null,null
2023-03-15,1.24483,null,null,null
2023-04-15,1.31506,null,null,1.31506
2023-10-15,null,null,null,null
2023-10-15,0.0,null,0.0,null
