Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.8036,null,null,null
2010-12-15,0.9371,null,null,null
2011-01-15,1.331,1.331,null,null
2011-02-15,1.5526,null,null,null
2011-03-15,1.6059,null,null,null
2011-04-15,1.4797,null,null,1.4797
2011-10-15,null,null,null,null
2011-10-15,0.5836,null,0.5836,null
2011-11-15,0.8145,null,null,null
2011-12-15,0.8833,null,null,null
2012-01-15,1.0642,1.0642,null,null
2012-02-15,1.3977,null,null,null
2012-03-15,1.2382,null,null,null
2012-04-15,1.1047,null,null,1.1047
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.7654,null,null,null
2012-12-15,0.9518,null,null,null
2013-01-15,1.0825,1.0825,null,null
2013-02-15,1.2263,null,null,null
2013-03-15,1.4619,null,null,null
2013-04-15,1.4487,null,null,1.4487
2013-10-15,null,null,null,null
2013-10-15,0.7476,null,0.7476,null
2013-11-15,0.8997,null,null,null
2013-12-15,0.9895,null,null,null
2014-01-15,1.2007,1.2007,null,null
2014-02-15,1.3603,null,null,null
2014-03-15,1.4189,null,null,null
2014-04-15,1.4921,null,null,1.4921
2014-10-15,null,null,null,null
2014-10-15,0.7567,null,0.7567,null
2014-11-15,0.7291,null,null,null
2014-12-15,1.0043,null,null,null
2015-01-15,1.3369,1.3369,null,null
2015-02-15,1.3746,null,null,null
2015-03-15,1.5153,null,null,null
2015-04-15,1.5446,null,null,1.5446
2015-10-15,null,null,null,null
2015-10-15,0.8591,null,0.8591,null
2015-11-15,0.8261,null,null,null
2015-12-15,1.0041,null,null,null
2016-01-15,1.0148,1.0148,null,null
2016-02-15,1.182,null,null,null
2016-03-15,1.4303,null,null,null
2016-04-15,1.4139,null,null,1.4139
2016-10-15,null,null,null,null
2016-10-15,0.8338,null,0.8338,null
2016-11-15,0.9231,null,null,null
2016-12-15,1.0653,null,null,null
2017-01-15,1.1085,1.1085,null,null
2017-02-15,1.1659,null,null,null
2017-03-15,1.3361,null,null,null
2017-04-15,1.305,null,null,1.305
2017-10-15,null,null,null,null
2017-10-15,0.7511,null,0.7511,null
2017-11-15,0.6609,null,null,null
2017-12-15,0.8515,null,null,null
2018-01-15,1.0971,1.0971,null,null
2018-02-15,1.267,null,null,null
2018-03-15,1.4105,null,null,null
2018-04-15,1.5329,null,null,1.5329
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,0.7569,null,null,null
2018-12-15,1.0054,null,null,null
2019-01-15,1.0644,1.0644,null,null
2019-02-15,1.3401,null,null,null
2019-03-15,1.4869,null,null,null
2019-04-15,1.4363,null,null,1.4363
2019-10-15,null,null,null,null
2019-10-15,0.7763,null,0.7763,null
2019-11-15,0.989,null,null,null
2019-12-15,0.9527,null,null,null
2020-01-15,1.1507,1.1507,null,null
2020-02-15,1.4946,null,null,null
2020-03-15,1.4791,null,null,null
2020-04-15,1.8267,null,null,1.8267
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.6117,null,null,null
2020-12-15,1.0302,null,null,null
2021-01-15,1.1593,1.1593,null,null
2021-02-15,1.2285,null,null,null
2021-03-15,1.3652,null,null,null
2021-04-15,1.4163,null,null,1.4163
2021-10-15,null,null,null,null
2021-10-15,0.6366,null,0.6366,null
2021-11-15,0.8438,null,null,null
2021-12-15,1.059,null,null,null
2022-01-15,1.2692,1.2692,null,null
2022-02-15,1.3449,null,null,null
