Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,1.2743,null,null,null
2010-12-15,0.9767,null,null,null
2011-01-15,1.1163,1.1163,null,null
2011-02-15,1.1715,null,null,null
2011-03-15,1.3332,null,null,null
2011-04-15,1.3318,null,null,1.3318
2011-10-15,null,null,null,null
2011-10-15,0.6477,null,0.6477,null
2011-11-15,0.789,null,null,null
2011-12-15,0.9878,null,null,null
2012-01-15,1.1144,1.1144,null,null
2012-02-15,1.3197,null,null,null
2012-03-15,1.3879,null,null,null
2012-04-15,1.365,null,null,1.365
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.8406,null,null,null
2012-12-15,0.8751,null,null,null
2013-01-15,1.0064,1.0064,null,null
2013-02-15,1.2462,null,null,null
2013-03-15,1.5145,null,null,null
2013-04-15,1.3978,null,null,1.3978
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.9208,null,null,null
2013-12-15,0.9675,null,null,null
2014-01-15,1.2821,1.2821,null,null
2014-02-15,1.2823,null,null,null
2014-03-15,1.3696,null,null,null
2014-04-15,1.3119,null,null,1.3119
2014-10-15,null,null,null,null
2014-10-15,0.6208,null,0.6208,null
2014-11-15,1.0092,null,null,null
2014-12-15,1.0093,null,null,null
2015-01-15,1.2145,1.2145,null,null
2015-02-15,1.3001,null,null,null
2015-03-15,1.4622,null,null,null
2015-04-15,1.4223,null,null,1.4223
2015-10-15,null,null,null,null
2015-10-15,0.2745,null,0.2745,null
2015-11-15,0.6985,null,null,null
2015-12-15,0.9311,null,null,null
2016-01-15,1.1174,1.1174,null,null
2016-02-15,1.2252,null,null,null
2016-03-15,1.3337,null,null,null
2016-04-15,1.3708,null,null,1.3708
2016-10-15,null,null,null,null
2016-10-15,0.1324,null,0.1324,null
2016-11-15,0.632,null,null,null
2016-12-15,0.9135,null,null,null
2017-01-15,1.0726,1.0726,null,null
2017-02-15,1.3166,null,null,null
2017-03-15,1.4521,null,null,null
2017-04-15,1.3612,null,null,1.3612
2017-10-15,null,null,null,null
2017-10-15,1.6864,null,1.6864,null
2017-11-15,0.8812,null,null,null
2017-12-15,1.1886,null,null,null
2018-01-15,1.1289,1.1289,null,null
2018-02-15,1.2876,null,null,null
2018-03-15,1.4202,null,null,null
2018-04-15,1.4637,null,null,1.4637
2018-10-15,null,null,null,null
2018-10-15,0.7567,null,0.7567,null
2018-11-15,1.1113,null,null,null
2018-12-15,1.0475,null,null,null
2019-01-15,1.1985,1.1985,null,null
2019-02-15,1.2497,null,null,null
2019-03-15,1.3043,null,null,null
2019-04-15,1.3264,null,null,1.3264
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.6777,null,null,null
2019-12-15,0.8158,null,null,null
2020-01-15,1.0663,1.0663,null,null
2020-02-15,1.1087,null,null,null
2020-03-15,1.2504,null,null,null
2020-04-15,1.4808,null,null,1.4808
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.9436,null,null,null
2020-12-15,0.9808,null,null,null
2021-01-15,1.1289,1.1289,null,null
2021-02-15,1.1605,null,null,null
2021-03-15,1.2645,null,null,null
2021-04-15,1.3708,null,null,1.3708
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,1.0121,null,null,null
2021-12-15,0.6839,null,null,null
2022-01-15,1.3039,1.3039,null,null
2022-02-15,1.3119,null,null,null
