Date,volume,January_volume,October_volume,April_volume
2010-11-15,148.7208,null,null,null
2010-12-15,515.9257,null,null,null
2011-01-15,775.798,775.798,null,null
2011-02-15,1050.1874,null,null,null
2011-03-15,903.2047,null,null,null
2011-04-15,764.652,null,null,764.652
2011-10-15,null,null,null,null
2011-10-15,6.276,null,6.276,null
2011-11-15,168.8055,null,null,null
2011-12-15,249.667,null,null,null
2012-01-15,351.356,351.356,null,null
2012-02-15,485.4405,null,null,null
2012-03-15,404.8451,null,null,null
2012-04-15,410.813,null,null,410.813
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,65.348,null,null,null
2013-01-15,352.4925,352.4925,null,null
2013-02-15,416.8166,null,null,null
2013-03-15,877.0157,null,null,null
2013-04-15,829.6509,null,null,829.6509
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,67.0777,null,null,null
2013-12-15,374.4297,null,null,null
2014-01-15,587.352,587.352,null,null
2014-02-15,380.0193,null,null,null
2014-03-15,580.1818,null,null,null
2014-04-15,801.7041,null,null,801.7041
2014-10-15,null,null,null,null
2014-10-15,202.9965,null,202.9965,null
2014-11-15,462.943,null,null,null
2014-12-15,443.7591,null,null,null
2015-01-15,682.643,682.643,null,null
2015-02-15,789.2609,null,null,null
2015-03-15,639.9401,null,null,null
2015-04-15,493.995,null,null,493.995
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,9.9624,null,null,null
2015-12-15,216.8072,null,null,null
2016-01-15,410.9619,410.9619,null,null
2016-02-15,421.2099,null,null,null
2016-03-15,334.2845,null,null,null
2016-04-15,454.741,null,null,454.741
2016-10-15,null,null,null,null
2016-10-15,0.2326,null,0.2326,null
2016-11-15,2.0927,null,null,null
2016-12-15,188.2616,null,null,null
2017-01-15,277.9253,277.9253,null,null
2017-02-15,386.205,null,null,null
2017-03-15,539.8664,null,null,null
2017-04-15,666.9245,null,null,666.9245
2017-10-15,null,null,null,null
2017-10-15,17.1436,null,17.1436,null
2017-11-15,45.4703,null,null,null
2017-12-15,176.1018,null,null,null
2018-01-15,319.7047,319.7047,null,null
2018-02-15,395.5596,null,null,null
2018-03-15,760.8269,null,null,null
2018-04-15,739.9446,null,null,739.9446
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,96.8409,null,null,null
2018-12-15,148.724,null,null,null
2019-01-15,352.4442,352.4442,null,null
2019-02-15,528.0156,null,null,null
2019-03-15,964.482,null,null,null
2019-04-15,661.032,null,null,661.032
2019-10-15,null,null,null,null
2019-10-15,14.3226,null,14.3226,null
2019-11-15,132.2778,null,null,null
2019-12-15,394.485,null,null,null
2020-01-15,731.4335,731.4335,null,null
2020-02-15,695.225,null,null,null
2020-03-15,893.9704,null,null,null
2020-04-15,848.0995,null,null,848.0995
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.1695,null,null,null
2020-12-15,290.1018,null,null,null
2021-01-15,354.0993,354.0993,null,null
2021-02-15,869.8574,null,null,null
2021-03-15,1054.5694,null,null,null
2021-04-15,625.8317,null,null,625.8317
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,233.5783,null,null,null
2021-12-15,559.1947,null,null,null
2022-01-15,836.9213,836.9213,null,null
2022-02-15,706.4546,null,null,null
2022-03-15,755.6984,null,null,null
2022-04-15,783.3207,null,null,783.3207
2022-10-15,null,null,null,null
2022-10-15,0.2932,null,0.2932,null
2022-11-15,119.5808,null,null,null
2022-12-15,253.5373,null,null,null
2023-01-15,295.583,295.583,null,null
2023-02-15,417.5045,null,null,null
2023-03-15,527.7764,null,null,null
2023-04-15,637.4864,null,null,637.4864
2023-10-15,null,null,null,null
2023-10-15,3.1816,null,3.1816,null
