Date,volume,January_volume,October_volume,April_volume
2010-11-15,3525.9668,null,null,null
2010-12-15,3677.8577,null,null,null
2011-01-15,4019.8043,4019.8043,null,null
2011-02-15,4338.8492,null,null,null
2011-03-15,4963.2887,null,null,null
2011-04-15,5081.416,null,null,5081.416
2011-10-15,null,null,null,null
2011-10-15,1800.0914,null,1800.0914,null
2011-11-15,2791.9719,null,null,null
2011-12-15,3337.8196,null,null,null
2012-01-15,3538.1756,3538.1756,null,null
2012-02-15,4022.952,null,null,null
2012-03-15,4342.1214,null,null,null
2012-04-15,4538.1401,null,null,4538.1401
2012-10-15,null,null,null,null
2012-10-15,1990.7901,null,1990.7901,null
2012-11-15,2699.135,null,null,null
2012-12-15,3068.9968,null,null,null
2013-01-15,3089.3653,3089.3653,null,null
2013-02-15,3391.0272,null,null,null
2013-03-15,3994.1197,null,null,null
2013-04-15,4296.4147,null,null,4296.4147
2013-10-15,null,null,null,null
2013-10-15,2412.5746,null,2412.5746,null
2013-11-15,3242.3787,null,null,null
2013-12-15,3539.0006,null,null,null
2014-01-15,3728.1362,3728.1362,null,null
2014-02-15,3933.4268,null,null,null
2014-03-15,4524.496,null,null,null
2014-04-15,4845.4668,null,null,4845.4668
2014-10-15,null,null,null,null
2014-10-15,2280.6993,null,2280.6993,null
2014-11-15,3312.8817,null,null,null
2014-12-15,3624.0305,null,null,null
2015-01-15,3834.7756,3834.7756,null,null
2015-02-15,4335.5529,null,null,null
2015-03-15,4698.7929,null,null,null
2015-04-15,5046.6222,null,null,5046.6222
2015-10-15,null,null,null,null
2015-10-15,2258.047,null,2258.047,null
2015-11-15,3074.9467,null,null,null
2015-12-15,3472.7869,null,null,null
2016-01-15,3797.9996,3797.9996,null,null
2016-02-15,4264.0246,null,null,null
2016-03-15,4496.519,null,null,null
2016-04-15,4840.5402,null,null,4840.5402
2016-10-15,null,null,null,null
2016-10-15,2217.4659,null,2217.4659,null
2016-11-15,2805.2415,null,null,null
2016-12-15,3360.0194,null,null,null
2017-01-15,3700.8056,3700.8056,null,null
2017-02-15,4120.9684,null,null,null
2017-03-15,4485.73,null,null,null
2017-04-15,4581.6636,null,null,4581.6636
2017-10-15,null,null,null,null
2017-10-15,2641.8897,null,2641.8897,null
2017-11-15,3214.373,null,null,null
2017-12-15,3364.4649,null,null,null
2018-01-15,3814.7058,3814.7058,null,null
2018-02-15,3911.7974,null,null,null
2018-03-15,4074.1329,null,null,null
2018-04-15,4492.8979,null,null,4492.8979
2018-10-15,null,null,null,null
2018-10-15,2104.7673,null,2104.7673,null
2018-11-15,3356.9839,null,null,null
2018-12-15,3685.7487,null,null,null
2019-01-15,3961.4743,3961.4743,null,null
2019-02-15,4443.7893,null,null,null
2019-03-15,4885.9984,null,null,null
2019-04-15,5230.4324,null,null,5230.4324
2019-10-15,null,null,null,null
2019-10-15,2137.741,null,2137.741,null
2019-11-15,2980.5806,null,null,null
2019-12-15,3236.7164,null,null,null
2020-01-15,3467.3579,3467.3579,null,null
2020-02-15,4098.5607,null,null,null
2020-03-15,4630.2034,null,null,null
2020-04-15,5074.1684,null,null,5074.1684
2020-10-15,null,null,null,null
2020-10-15,1454.4966,null,1454.4966,null
2020-11-15,2218.5393,null,null,null
2020-12-15,3022.5323,null,null,null
2021-01-15,3303.4911,3303.4911,null,null
2021-02-15,3634.0427,null,null,null
2021-03-15,4045.5335,null,null,null
2021-04-15,4396.3413,null,null,4396.3413
2021-10-15,null,null,null,null
2021-10-15,2049.7914,null,2049.7914,null
2021-11-15,3109.5842,null,null,null
2021-12-15,3469.2494,null,null,null
2022-01-15,3750.3163,3750.3163,null,null
2022-02-15,4036.674,null,null,null
2022-03-15,4434.9984,null,null,null
2022-04-15,4561.1759,null,null,4561.1759
2022-10-15,null,null,null,null
2022-10-15,2401.3759,null,2401.3759,null
2022-11-15,3365.693,null,null,null
2022-12-15,4025.942,null,null,null
2023-01-15,4159.7771,4159.7771,null,null
2023-02-15,4161.2117,null,null,null
2023-03-15,4593.6555,null,null,null
2023-04-15,4767.3712,null,null,4767.3712
2023-10-15,null,null,null,null
2023-10-15,2306.4199,null,2306.4199,null
