Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,1.707,null,null,null
2010-12-15,1.781,null,null,null
2011-01-15,1.9379,1.9379,null,null
2011-02-15,2.0972,null,null,null
2011-03-15,2.3919,null,null,null
2011-04-15,2.4491,null,null,2.4491
2011-10-15,null,null,null,null
2011-10-15,1.0596,null,1.0596,null
2011-11-15,1.3621,null,null,null
2011-12-15,1.6186,null,null,null
2012-01-15,1.7569,1.7569,null,null
2012-02-15,1.9714,null,null,null
2012-03-15,2.166,null,null,null
2012-04-15,2.1931,null,null,2.1931
2012-10-15,null,null,null,null
2012-10-15,1.1534,null,1.1534,null
2012-11-15,1.4728,null,null,null
2012-12-15,1.5556,null,null,null
2013-01-15,1.5568,1.5568,null,null
2013-02-15,1.6818,null,null,null
2013-03-15,1.9363,null,null,null
2013-04-15,2.0721,null,null,2.0721
2013-10-15,null,null,null,null
2013-10-15,1.3252,null,1.3252,null
2013-11-15,1.6106,null,null,null
2013-12-15,1.7135,null,null,null
2014-01-15,1.8494,1.8494,null,null
2014-02-15,2.0064,null,null,null
2014-03-15,2.2315,null,null,null
2014-04-15,2.3357,null,null,2.3357
2014-10-15,null,null,null,null
2014-10-15,1.24,null,1.24,null
2014-11-15,1.6033,null,null,null
2014-12-15,1.7659,null,null,null
2015-01-15,1.8755,1.8755,null,null
2015-02-15,2.0901,null,null,null
2015-03-15,2.2787,null,null,null
2015-04-15,2.4533,null,null,2.4533
2015-10-15,null,null,null,null
2015-10-15,1.1892,null,1.1892,null
2015-11-15,1.5687,null,null,null
2015-12-15,1.7111,null,null,null
2016-01-15,1.8759,1.8759,null,null
2016-02-15,2.1226,null,null,null
2016-03-15,2.2522,null,null,null
2016-04-15,2.3369,null,null,2.3369
2016-10-15,null,null,null,null
2016-10-15,1.1956,null,1.1956,null
2016-11-15,1.5275,null,null,null
2016-12-15,1.6769,null,null,null
2017-01-15,1.8766,1.8766,null,null
2017-02-15,2.0303,null,null,null
2017-03-15,2.162,null,null,null
2017-04-15,2.208,null,null,2.208
2017-10-15,null,null,null,null
2017-10-15,1.3497,null,1.3497,null
2017-11-15,1.6298,null,null,null
2017-12-15,1.6773,null,null,null
2018-01-15,1.8991,1.8991,null,null
2018-02-15,1.9846,null,null,null
2018-03-15,2.0413,null,null,null
2018-04-15,2.2082,null,null,2.2082
2018-10-15,null,null,null,null
2018-10-15,1.3947,null,1.3947,null
2018-11-15,1.7261,null,null,null
2018-12-15,1.8573,null,null,null
2019-01-15,1.9484,1.9484,null,null
2019-02-15,2.1666,null,null,null
2019-03-15,2.3555,null,null,null
2019-04-15,2.5216,null,null,2.5216
2019-10-15,null,null,null,null
2019-10-15,1.1841,null,1.1841,null
2019-11-15,1.4519,null,null,null
2019-12-15,1.5766,null,null,null
2020-01-15,1.6817,1.6817,null,null
2020-02-15,1.9783,null,null,null
2020-03-15,2.2314,null,null,null
2020-04-15,2.4454,null,null,2.4454
2020-10-15,null,null,null,null
2020-10-15,1.0249,null,1.0249,null
2020-11-15,1.2221,null,null,null
2020-12-15,1.4809,null,null,null
2021-01-15,1.6552,1.6552,null,null
2021-02-15,1.7936,null,null,null
2021-03-15,1.9798,null,null,null
2021-04-15,2.1373,null,null,2.1373
2021-10-15,null,null,null,null
2021-10-15,1.2158,null,1.2158,null
2021-11-15,1.5232,null,null,null
2021-12-15,1.716,null,null,null
2022-01-15,1.8452,1.8452,null,null
2022-02-15,1.9839,null,null,null
