Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,1.0387,null,null,null
2010-12-15,0.7047,null,null,null
2011-01-15,1.1844,1.1844,null,null
2011-02-15,1.4549,null,null,null
2011-03-15,1.5589,null,null,null
2011-04-15,1.6019,null,null,1.6019
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.8239,null,null,null
2011-12-15,0.8404,null,null,null
2012-01-15,1.3125,1.3125,null,null
2012-02-15,1.4896,null,null,null
2012-03-15,1.6414,null,null,null
2012-04-15,1.513,null,null,1.513
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.8581,null,null,null
2012-12-15,0.8895,null,null,null
2013-01-15,1.3008,1.3008,null,null
2013-02-15,1.5319,null,null,null
2013-03-15,1.6422,null,null,null
2013-04-15,1.631,null,null,1.631
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,1.0081,null,null,null
2013-12-15,0.8349,null,null,null
2014-01-15,1.3172,1.3172,null,null
2014-02-15,1.4878,null,null,null
2014-03-15,1.7663,null,null,null
2014-04-15,1.6689,null,null,1.6689
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.3851,null,null,null
2014-12-15,0.9546,null,null,null
2015-01-15,1.2956,1.2956,null,null
2015-02-15,1.5898,null,null,null
2015-03-15,1.7873,null,null,null
2015-04-15,1.6631,null,null,1.6631
2015-10-15,null,null,null,null
2015-10-15,0.0795,null,0.0795,null
2015-11-15,0.8494,null,null,null
2015-12-15,0.8711,null,null,null
2016-01-15,1.2335,1.2335,null,null
2016-02-15,1.4793,null,null,null
2016-03-15,1.6475,null,null,null
2016-04-15,1.6618,null,null,1.6618
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.4252,null,null,null
2016-12-15,0.9351,null,null,null
2017-01-15,1.1859,1.1859,null,null
2017-02-15,1.3706,null,null,null
2017-03-15,1.5143,null,null,null
2017-04-15,1.4579,null,null,1.4579
2017-10-15,null,null,null,null
2017-10-15,0.8298,null,0.8298,null
2017-11-15,0.7411,null,null,null
2017-12-15,1.0033,null,null,null
2018-01-15,1.2516,1.2516,null,null
2018-02-15,1.5664,null,null,null
2018-03-15,1.7387,null,null,null
2018-04-15,1.5991,null,null,1.5991
2018-10-15,null,null,null,null
2018-10-15,1.0881,null,1.0881,null
2018-11-15,0.8012,null,null,null
2018-12-15,0.9371,null,null,null
2019-01-15,1.3536,1.3536,null,null
2019-02-15,1.5557,null,null,null
2019-03-15,1.7331,null,null,null
2019-04-15,1.5479,null,null,1.5479
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,1.9026,null,null,null
2019-12-15,0.8586,null,null,null
2020-01-15,1.0999,1.0999,null,null
2020-02-15,1.4059,null,null,null
2020-03-15,1.5244,null,null,null
2020-04-15,1.4738,null,null,1.4738
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.628,null,null,null
2020-12-15,0.9032,null,null,null
2021-01-15,1.1487,1.1487,null,null
2021-02-15,1.391,null,null,null
2021-03-15,1.623,null,null,null
2021-04-15,1.4484,null,null,1.4484
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.7733,null,null,null
2021-12-15,1.0599,null,null,null
2022-01-15,1.3074,1.3074,null,null
2022-02-15,1.7094,null,null,null
