Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.8948,null,null,null
2010-12-15,1.0875,null,null,null
2011-01-15,1.1235,1.1235,null,null
2011-02-15,1.3969,null,null,null
2011-03-15,1.397,null,null,null
2011-04-15,1.2099,null,null,1.2099
2011-10-15,null,null,null,null
2011-10-15,0.4906,null,0.4906,null
2011-11-15,1.1613,null,null,null
2011-12-15,0.7728,null,null,null
2012-01-15,1.0535,1.0535,null,null
2012-02-15,1.4733,null,null,null
2012-03-15,1.0107,null,null,null
2012-04-15,0.9436,null,null,0.9436
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,0.5798,null,null,null
2013-01-15,1.0578,1.0578,null,null
2013-02-15,1.0057,null,null,null
2013-03-15,1.304,null,null,null
2013-04-15,1.245,null,null,1.245
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,1.2457,null,null,null
2013-12-15,1.052,null,null,null
2014-01-15,1.1536,1.1536,null,null
2014-02-15,1.1459,null,null,null
2014-03-15,1.205,null,null,null
2014-04-15,1.2955,null,null,1.2955
2014-10-15,null,null,null,null
2014-10-15,0.8331,null,0.8331,null
2014-11-15,1.0482,null,null,null
2014-12-15,1.2418,null,null,null
2015-01-15,1.1553,1.1553,null,null
2015-02-15,1.1636,null,null,null
2015-03-15,1.4403,null,null,null
2015-04-15,1.3744,null,null,1.3744
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.4212,null,null,null
2015-12-15,0.9699,null,null,null
2016-01-15,1.1065,1.1065,null,null
2016-02-15,1.2354,null,null,null
2016-03-15,1.1961,null,null,null
2016-04-15,1.22,null,null,1.22
2016-10-15,null,null,null,null
2016-10-15,0.7493,null,0.7493,null
2016-11-15,0.8004,null,null,null
2016-12-15,1.1122,null,null,null
2017-01-15,1.2924,1.2924,null,null
2017-02-15,1.0761,null,null,null
2017-03-15,1.1555,null,null,null
2017-04-15,1.3607,null,null,1.3607
2017-10-15,null,null,null,null
2017-10-15,0.9642,null,0.9642,null
2017-11-15,1.0505,null,null,null
2017-12-15,0.8829,null,null,null
2018-01-15,1.1573,1.1573,null,null
2018-02-15,1.1421,null,null,null
2018-03-15,1.2052,null,null,null
2018-04-15,1.1769,null,null,1.1769
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,2.0654,null,null,null
2018-12-15,1.0499,null,null,null
2019-01-15,0.9884,0.9884,null,null
2019-02-15,1.0278,null,null,null
2019-03-15,1.34,null,null,null
2019-04-15,1.2399,null,null,1.2399
2019-10-15,null,null,null,null
2019-10-15,0.9511,null,0.9511,null
2019-11-15,0.6919,null,null,null
2019-12-15,1.0271,null,null,null
2020-01-15,1.2312,1.2312,null,null
2020-02-15,1.2285,null,null,null
2020-03-15,1.3394,null,null,null
2020-04-15,1.2682,null,null,1.2682
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.2527,null,null,null
2020-12-15,1.1679,null,null,null
2021-01-15,0.9449,0.9449,null,null
2021-02-15,1.1735,null,null,null
2021-03-15,1.3987,null,null,null
2021-04-15,1.2572,null,null,1.2572
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,1.0437,null,null,null
2021-12-15,1.1984,null,null,null
2022-01-15,1.3391,1.3391,null,null
2022-02-15,1.3265,null,null,null
