Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,1.3818,null,null,null
2010-12-15,1.4827,null,null,null
2011-01-15,1.7126,1.7126,null,null
2011-02-15,1.9359,null,null,null
2011-03-15,2.192,null,null,null
2011-04-15,2.3237,null,null,2.3237
2011-10-15,null,null,null,null
2011-10-15,0.9276,null,0.9276,null
2011-11-15,1.2596,null,null,null
2011-12-15,1.4472,null,null,null
2012-01-15,1.7017,1.7017,null,null
2012-02-15,1.8417,null,null,null
2012-03-15,2.1355,null,null,null
2012-04-15,2.3247,null,null,2.3247
2012-10-15,null,null,null,null
2012-10-15,1.0948,null,1.0948,null
2012-11-15,1.4544,null,null,null
2012-12-15,1.597,null,null,null
2013-01-15,1.7867,1.7867,null,null
2013-02-15,1.8531,null,null,null
2013-03-15,2.1677,null,null,null
2013-04-15,2.2359,null,null,2.2359
2013-10-15,null,null,null,null
2013-10-15,1.5467,null,1.5467,null
2013-11-15,1.8109,null,null,null
2013-12-15,2.014,null,null,null
2014-01-15,2.1836,2.1836,null,null
2014-02-15,2.4493,null,null,null
2014-03-15,2.645,null,null,null
2014-04-15,2.6004,null,null,2.6004
2014-10-15,null,null,null,null
2014-10-15,1.3076,null,1.3076,null
2014-11-15,1.689,null,null,null
2014-12-15,1.8307,null,null,null
2015-01-15,2.0293,2.0293,null,null
2015-02-15,2.236,null,null,null
2015-03-15,2.4375,null,null,null
2015-04-15,2.5533,null,null,2.5533
2015-10-15,null,null,null,null
2015-10-15,1.17,null,1.17,null
2015-11-15,1.5709,null,null,null
2015-12-15,1.6858,null,null,null
2016-01-15,1.7877,1.7877,null,null
2016-02-15,1.9508,null,null,null
2016-03-15,2.1236,null,null,null
2016-04-15,2.1725,null,null,2.1725
2016-10-15,null,null,null,null
2016-10-15,1.1092,null,1.1092,null
2016-11-15,1.3104,null,null,null
2016-12-15,1.5141,null,null,null
2017-01-15,1.7737,1.7737,null,null
2017-02-15,1.908,null,null,null
2017-03-15,2.1582,null,null,null
2017-04-15,2.253,null,null,2.253
2017-10-15,null,null,null,null
2017-10-15,1.2695,null,1.2695,null
2017-11-15,1.5583,null,null,null
2017-12-15,1.6902,null,null,null
2018-01-15,1.8396,1.8396,null,null
2018-02-15,2.0581,null,null,null
2018-03-15,2.21,null,null,null
2018-04-15,2.2849,null,null,2.2849
2018-10-15,null,null,null,null
2018-10-15,1.2954,null,1.2954,null
2018-11-15,1.6131,null,null,null
2018-12-15,1.7558,null,null,null
2019-01-15,1.8188,1.8188,null,null
2019-02-15,2.0278,null,null,null
2019-03-15,2.2999,null,null,null
2019-04-15,2.443,null,null,2.443
2019-10-15,null,null,null,null
2019-10-15,1.3292,null,1.3292,null
2019-11-15,1.5695,null,null,null
2019-12-15,1.689,null,null,null
2020-01-15,1.7581,1.7581,null,null
2020-02-15,1.8966,null,null,null
2020-03-15,2.1496,null,null,null
2020-04-15,2.3519,null,null,2.3519
2020-10-15,null,null,null,null
2020-10-15,1.0601,null,1.0601,null
2020-11-15,1.3646,null,null,null
2020-12-15,1.5633,null,null,null
2021-01-15,1.6457,1.6457,null,null
2021-02-15,1.7609,null,null,null
2021-03-15,1.9214,null,null,null
2021-04-15,2.1177,null,null,2.1177
2021-10-15,null,null,null,null
2021-10-15,1.2177,null,1.2177,null
2021-11-15,1.5676,null,null,null
2021-12-15,1.716,null,null,null
2022-01-15,1.8807,1.8807,null,null
2022-02-15,2.0998,null,null,null
