Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,1.694,null,null,null
2010-12-15,1.5418,null,null,null
2011-01-15,1.924,1.924,null,null
2011-02-15,2.0339,null,null,null
2011-03-15,2.3356,null,null,null
2011-04-15,2.5936,null,null,2.5936
2011-10-15,null,null,null,null
2011-10-15,0.961,null,0.961,null
2011-11-15,1.3805,null,null,null
2011-12-15,1.5604,null,null,null
2012-01-15,2.2151,2.2151,null,null
2012-02-15,2.2326,null,null,null
2012-03-15,2.9174,null,null,null
2012-04-15,2.6285,null,null,2.6285
2012-10-15,null,null,null,null
2012-10-15,1.0061,null,1.0061,null
2012-11-15,1.5197,null,null,null
2012-12-15,1.7294,null,null,null
2013-01-15,1.8187,1.8187,null,null
2013-02-15,1.8127,null,null,null
2013-03-15,1.6475,null,null,null
2013-04-15,1.898,null,null,1.898
2013-10-15,null,null,null,null
2013-10-15,1.3836,null,1.3836,null
2013-11-15,1.454,null,null,null
2013-12-15,1.8497,null,null,null
2014-01-15,2.2266,2.2266,null,null
2014-02-15,2.0359,null,null,null
2014-03-15,2.1723,null,null,null
2014-04-15,2.1824,null,null,2.1824
2014-10-15,null,null,null,null
2014-10-15,1.2283,null,1.2283,null
2014-11-15,1.7456,null,null,null
2014-12-15,2.358,null,null,null
2015-01-15,2.4917,2.4917,null,null
2015-02-15,2.5241,null,null,null
2015-03-15,2.5519,null,null,null
2015-04-15,2.6658,null,null,2.6658
2015-10-15,null,null,null,null
2015-10-15,1.0174,null,1.0174,null
2015-11-15,1.3134,null,null,null
2015-12-15,1.813,null,null,null
2016-01-15,1.7364,1.7364,null,null
2016-02-15,2.0023,null,null,null
2016-03-15,2.5794,null,null,null
2016-04-15,2.4526,null,null,2.4526
2016-10-15,null,null,null,null
2016-10-15,1.0033,null,1.0033,null
2016-11-15,1.481,null,null,null
2016-12-15,2.1841,null,null,null
2017-01-15,2.4758,2.4758,null,null
2017-02-15,2.5032,null,null,null
2017-03-15,2.2665,null,null,null
2017-04-15,2.1237,null,null,2.1237
2017-10-15,null,null,null,null
2017-10-15,1.0741,null,1.0741,null
2017-11-15,1.43,null,null,null
2017-12-15,1.58,null,null,null
2018-01-15,1.8325,1.8325,null,null
2018-02-15,2.0213,null,null,null
2018-03-15,2.0157,null,null,null
2018-04-15,1.7782,null,null,1.7782
2018-10-15,null,null,null,null
2018-10-15,1.2866,null,1.2866,null
2018-11-15,1.5841,null,null,null
2018-12-15,1.8219,null,null,null
2019-01-15,1.8086,1.8086,null,null
2019-02-15,1.8848,null,null,null
2019-03-15,2.0274,null,null,null
2019-04-15,2.1035,null,null,2.1035
2019-10-15,null,null,null,null
2019-10-15,0.7645,null,0.7645,null
2019-11-15,1.0445,null,null,null
2019-12-15,1.2243,null,null,null
2020-01-15,1.676,1.676,null,null
2020-02-15,1.83,null,null,null
2020-03-15,2.0716,null,null,null
2020-04-15,2.0552,null,null,2.0552
2020-10-15,null,null,null,null
2020-10-15,0.7243,null,0.7243,null
2020-11-15,1.1193,null,null,null
2020-12-15,1.3319,null,null,null
2021-01-15,1.603,1.603,null,null
2021-02-15,1.5526,null,null,null
2021-03-15,1.7755,null,null,null
2021-04-15,1.9459,null,null,1.9459
2021-10-15,null,null,null,null
2021-10-15,0.7659,null,0.7659,null
2021-11-15,1.1317,null,null,null
2021-12-15,1.1993,null,null,null
2022-01-15,1.4702,1.4702,null,null
2022-02-15,1.8829,null,null,null
