Date,volume,January_volume,October_volume,April_volume
2010-11-15,1553.19,null,null,null
2010-12-15,2127.12,null,null,null
2011-01-15,2872.67,2872.67,null,null
2011-02-15,3363.58,null,null,null
2011-03-15,3722.34,null,null,null
2011-04-15,3688.65,null,null,3688.65
2011-10-15,null,null,null,null
2011-10-15,453.75,null,453.75,null
2011-11-15,1457.78,null,null,null
2011-12-15,2057.26,null,null,null
2012-01-15,2629.9,2629.9,null,null
2012-02-15,3199.03,null,null,null
2012-03-15,3491.21,null,null,null
2012-04-15,3859.16,null,null,3859.16
2012-10-15,null,null,null,null
2012-10-15,308.39,null,308.39,null
2012-11-15,1433.34,null,null,null
2012-12-15,2005.64,null,null,null
2013-01-15,2519.44,2519.44,null,null
2013-02-15,2813.04,null,null,null
2013-03-15,3524.87,null,null,null
2013-04-15,3673.66,null,null,3673.66
2013-10-15,null,null,null,null
2013-10-15,1061.2,null,1061.2,null
2013-11-15,1679.01,null,null,null
2013-12-15,2334.35,null,null,null
2014-01-15,2887.72,2887.72,null,null
2014-02-15,3557.14,null,null,null
2014-03-15,3912.81,null,null,null
2014-04-15,3888.55,null,null,3888.55
2014-10-15,null,null,null,null
2014-10-15,408.3,null,408.3,null
2014-11-15,1430.61,null,null,null
2014-12-15,2131.09,null,null,null
2015-01-15,2633.96,2633.96,null,null
2015-02-15,3120.65,null,null,null
2015-03-15,3543.99,null,null,null
2015-04-15,3685.89,null,null,3685.89
2015-10-15,null,null,null,null
2015-10-15,557.22,null,557.22,null
2015-11-15,1590.04,null,null,null
2015-12-15,2261.62,null,null,null
2016-01-15,2774.11,2774.11,null,null
2016-02-15,3255.78,null,null,null
2016-03-15,3518.82,null,null,null
2016-04-15,3736.22,null,null,3736.22
2016-10-15,null,null,null,null
2016-10-15,268.88,null,268.88,null
2016-11-15,1518.62,null,null,null
2016-12-15,2117.86,null,null,null
2017-01-15,2804.66,2804.66,null,null
2017-02-15,3142.86,null,null,null
2017-03-15,3569.41,null,null,null
2017-04-15,3463.14,null,null,3463.14
2017-10-15,null,null,null,null
2017-10-15,580.63,null,580.63,null
2017-11-15,1493.85,null,null,null
2017-12-15,2383.68,null,null,null
2018-01-15,2797.93,2797.93,null,null
2018-02-15,3356.47,null,null,null
2018-03-15,3809.35,null,null,null
2018-04-15,3753.82,null,null,3753.82
2018-10-15,null,null,null,null
2018-10-15,176.83,null,176.83,null
2018-11-15,1319.46,null,null,null
2018-12-15,2037.19,null,null,null
2019-01-15,2574.27,2574.27,null,null
2019-02-15,3247.72,null,null,null
2019-03-15,3704.76,null,null,null
2019-04-15,3775.1,null,null,3775.1
2019-10-15,null,null,null,null
2019-10-15,50.89,null,50.89,null
2019-11-15,1237.9,null,null,null
2019-12-15,1880.87,null,null,null
2020-01-15,2418.43,2418.43,null,null
2020-02-15,2886.2,null,null,null
2020-03-15,3321.65,null,null,null
2020-04-15,3534.76,null,null,3534.76
2020-10-15,null,null,null,null
2020-10-15,27.52,null,27.52,null
2020-11-15,1343.2,null,null,null
2020-12-15,1921.25,null,null,null
2021-01-15,2778.39,2778.39,null,null
2021-02-15,3046.61,null,null,null
2021-03-15,3543.33,null,null,null
2021-04-15,3787.44,null,null,3787.44
2021-10-15,null,null,null,null
2021-10-15,740.39,null,740.39,null
2021-11-15,1824.75,null,null,null
2021-12-15,2277.66,null,null,null
2022-01-15,2784.61,2784.61,null,null
2022-02-15,3176.75,null,null,null
