Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.0,null,null,null
2010-12-15,0.0,null,null,null
2011-01-15,0.159,0.159,null,null
2011-02-15,0.6462,null,null,null
2011-03-15,1.1107,null,null,null
2011-04-15,0.8728,null,null,0.8728
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,0.0,null,null,null
2012-01-15,0.0,0.0,null,null
2012-02-15,0.7,null,null,null
2012-03-15,1.3995,null,null,null
2012-04-15,2.1619,null,null,2.1619
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,0.0,null,null,null
2013-01-15,0.4814,0.4814,null,null
2013-02-15,1.0799,null,null,null
2013-03-15,0.8632,null,null,null
2013-04-15,0.1116,null,null,0.1116
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,0.0,null,null,null
2014-01-15,0.0,0.0,null,null
2014-02-15,0.6375,null,null,null
2014-03-15,0.6469,null,null,null
2014-04-15,0.0,null,null,0.0
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,0.0,null,null,null
2015-01-15,0.0,0.0,null,null
2015-02-15,0.0,null,null,null
2015-03-15,0.0,null,null,null
2015-04-15,1.1452,null,null,1.1452
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.0,null,null,null
2015-12-15,0.0,null,null,null
2016-01-15,0.0,0.0,null,null
2016-02-15,0.9023,null,null,null
2016-03-15,0.7209,null,null,null
2016-04-15,0.5047,null,null,0.5047
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,0.0,null,null,null
2017-01-15,0.0,0.0,null,null
2017-02-15,1.2831,null,null,null
2017-03-15,0.515,null,null,null
2017-04-15,0.7801,null,null,0.7801
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,0.0,null,null,null
2018-01-15,0.1881,0.1881,null,null
2018-02-15,0.4032,null,null,null
2018-03-15,0.2166,null,null,null
2018-04-15,0.3826,null,null,0.3826
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,0.0,null,null,null
2018-12-15,0.0,null,null,null
2019-01-15,0.0,0.0,null,null
2019-02-15,0.0,null,null,null
2019-03-15,0.7463,null,null,null
2019-04-15,1.5697,null,null,1.5697
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,0.0,null,null,null
2020-01-15,0.0,0.0,null,null
2020-02-15,0.0,null,null,null
2020-03-15,0.0,null,null,null
2020-04-15,1.2303,null,null,1.2303
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,0.0,null,null,null
2021-01-15,0.0,0.0,null,null
2021-02-15,0.809,null,null,null
2021-03-15,0.1101,null,null,null
2021-04-15,0.8269,null,null,0.8269
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,0.0,null,null,null
2022-01-15,0.0,0.0,null,null
2022-02-15,0.0986,null,null,null
