Date,volume,January_volume,October_volume,April_volume
2010-11-15,3551.3,null,null,null
2010-12-15,3810.53,null,null,null
2011-01-15,4401.6,4401.6,null,null
2011-02-15,4975.4,null,null,null
2011-03-15,5633.64,null,null,null
2011-04-15,5971.97,null,null,5971.97
2011-10-15,null,null,null,null
2011-10-15,2144.05,null,2144.05,null
2011-11-15,3237.18,null,null,null
2011-12-15,3719.3,null,null,null
2012-01-15,4373.48,4373.48,null,null
2012-02-15,4733.43,null,null,null
2012-03-15,5488.37,null,null,null
2012-04-15,5974.72,null,null,5974.72
2012-10-15,null,null,null,null
2012-10-15,2319.05,null,2319.05,null
2012-11-15,3737.93,null,null,null
2012-12-15,4104.47,null,null,null
2013-01-15,4592.07,4592.07,null,null
2013-02-15,4762.54,null,null,null
2013-03-15,5571.15,null,null,null
2013-04-15,5746.4,null,null,5746.4
2013-10-15,null,null,null,null
2013-10-15,3835.17,null,3835.17,null
2013-11-15,4654.16,null,null,null
2013-12-15,5176.23,null,null,null
2014-01-15,5612.13,5612.13,null,null
2014-02-15,6294.88,null,null,null
2014-03-15,6797.85,null,null,null
2014-04-15,6683.1,null,null,6683.1
2014-10-15,null,null,null,null
2014-10-15,3234.75,null,3234.75,null
2014-11-15,4340.96,null,null,null
2014-12-15,4705.06,null,null,null
2015-01-15,5215.33,5215.33,null,null
2015-02-15,5746.8,null,null,null
2015-03-15,6264.61,null,null,null
2015-04-15,6562.16,null,null,6562.16
2015-10-15,null,null,null,null
2015-10-15,2928.12,null,2928.12,null
2015-11-15,4037.32,null,null,null
2015-12-15,4332.73,null,null,null
2016-01-15,4594.42,4594.42,null,null
2016-02-15,5013.8,null,null,null
2016-03-15,5457.94,null,null,null
2016-04-15,5583.56,null,null,5583.56
2016-10-15,null,null,null,null
2016-10-15,2420.03,null,2420.03,null
2016-11-15,3367.78,null,null,null
2016-12-15,3891.43,null,null,null
2017-01-15,4558.55,4558.55,null,null
2017-02-15,4903.61,null,null,null
2017-03-15,5546.75,null,null,null
2017-04-15,5790.31,null,null,5790.31
2017-10-15,null,null,null,null
2017-10-15,2870.23,null,2870.23,null
2017-11-15,4002.5,null,null,null
2017-12-15,4343.83,null,null,null
2018-01-15,4727.82,4727.82,null,null
2018-02-15,5289.54,null,null,null
2018-03-15,5679.88,null,null,null
2018-04-15,5872.36,null,null,5872.36
2018-10-15,null,null,null,null
2018-10-15,2957.86,null,2957.86,null
2018-11-15,4145.82,null,null,null
2018-12-15,4512.49,null,null,null
2019-01-15,4674.43,4674.43,null,null
2019-02-15,5211.59,null,null,null
2019-03-15,5910.86,null,null,null
2019-04-15,6278.64,null,null,6278.64
2019-10-15,null,null,null,null
2019-10-15,2752.73,null,2752.73,null
2019-11-15,3947.36,null,null,null
2019-12-15,4340.93,null,null,null
2020-01-15,4518.47,4518.47,null,null
2020-02-15,4874.35,null,null,null
2020-03-15,5524.69,null,null,null
2020-04-15,6044.49,null,null,6044.49
2020-10-15,null,null,null,null
2020-10-15,2458.03,null,2458.03,null
2020-11-15,3507.14,null,null,null
2020-12-15,4017.75,null,null,null
2021-01-15,4229.48,4229.48,null,null
2021-02-15,4525.66,null,null,null
2021-03-15,4938.14,null,null,null
2021-04-15,5442.64,null,null,5442.64
2021-10-15,null,null,null,null
2021-10-15,3072.15,null,3072.15,null
2021-11-15,4028.85,null,null,null
2021-12-15,4410.29,null,null,null
2022-01-15,4833.65,4833.65,null,null
2022-02-15,5396.57,null,null,null
