Date,volume,January_volume,October_volume,April_volume
2010-11-15,0.0,null,null,null
2010-12-15,0.0,null,null,null
2011-01-15,15.6325,15.6325,null,null
2011-02-15,105.6887,null,null,null
2011-03-15,146.8736,null,null,null
2011-04-15,84.0686,null,null,84.0686
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,0.0,null,null,null
2012-01-15,0.0,0.0,null,null
2012-02-15,47.3877,null,null,null
2012-03-15,81.601,null,null,null
2012-04-15,47.1202,null,null,47.1202
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,0.0,null,null,null
2013-01-15,28.0245,28.0245,null,null
2013-02-15,89.5803,null,null,null
2013-03-15,107.9294,null,null,null
2013-04-15,4.0659,null,null,4.0659
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,0.0,null,null,null
2014-01-15,0.0,0.0,null,null
2014-02-15,19.6823,null,null,null
2014-03-15,8.8918,null,null,null
2014-04-15,0.0,null,null,0.0
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,0.0,null,null,null
2015-01-15,0.0,0.0,null,null
2015-02-15,0.0,null,null,null
2015-03-15,0.0,null,null,null
2015-04-15,11.7488,null,null,11.7488
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.0,null,null,null
2015-12-15,0.0,null,null,null
2016-01-15,0.0,0.0,null,null
2016-02-15,32.5243,null,null,null
2016-03-15,27.7533,null,null,null
2016-04-15,8.7783,null,null,8.7783
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,0.0,null,null,null
2017-01-15,0.0,0.0,null,null
2017-02-15,41.6458,null,null,null
2017-03-15,19.4448,null,null,null
2017-04-15,21.4003,null,null,21.4003
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,0.0,null,null,null
2018-01-15,1.9638,1.9638,null,null
2018-02-15,23.6025,null,null,null
2018-03-15,13.4264,null,null,null
2018-04-15,14.7105,null,null,14.7105
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,0.0,null,null,null
2018-12-15,0.0,null,null,null
2019-01-15,-2.4709,-2.4709,null,null
2019-02-15,0.0,null,null,null
2019-03-15,25.6618,null,null,null
2019-04-15,45.5377,null,null,45.5377
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,0.0,null,null,null
2020-01-15,0.0,0.0,null,null
2020-02-15,0.0,null,null,null
2020-03-15,0.0,null,null,null
2020-04-15,14.1761,null,null,14.1761
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,0.0,null,null,null
2021-01-15,0.0,0.0,null,null
2021-02-15,33.4309,null,null,null
2021-03-15,4.3728,null,null,null
2021-04-15,13.209,null,null,13.209
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,0.0,null,null,null
2022-01-15,-5.2398,-5.2398,null,null
2022-02-15,0.9105,null,null,null
2022-03-15,20.8954,null,null,null
2022-04-15,29.2313,null,null,29.2313
2022-10-15,null,null,null,null
2022-10-15,0.0,null,0.0,null
2022-11-15,0.0,null,null,null
2022-12-15,0.0,null,null,null
2023-01-15,1.8926,1.8926,null,null
2023-02-15,8.4299,null,null,null
2023-03-15,16.3892,null,null,null
2023-04-15,88.5945,null,null,88.5945
2023-10-15,null,null,null,null
2023-10-15,0.0,null,0.0,null
