Date,volume,January_volume,October_volume,April_volume
2010-11-15,45.838,null,null,null
2010-12-15,211.2295,null,null,null
2011-01-15,179.228,179.228,null,null
2011-02-15,226.2023,null,null,null
2011-03-15,312.6568,null,null,null
2011-04-15,275.8311,null,null,275.8311
2011-10-15,null,null,null,null
2011-10-15,64.1261,null,64.1261,null
2011-11-15,107.9724,null,null,null
2011-12-15,130.5759,null,null,null
2012-01-15,332.8868,332.8868,null,null
2012-02-15,262.8635,null,null,null
2012-03-15,360.8386,null,null,null
2012-04-15,308.9825,null,null,308.9825
2012-10-15,null,null,null,null
2012-10-15,-23.1077,null,-23.1077,null
2012-11-15,118.5552,null,null,null
2012-12-15,219.2404,null,null,null
2013-01-15,210.3071,210.3071,null,null
2013-02-15,241.5148,null,null,null
2013-03-15,265.6632,null,null,null
2013-04-15,296.4496,null,null,296.4496
2013-10-15,null,null,null,null
2013-10-15,9.2892,null,9.2892,null
2013-11-15,94.4404,null,null,null
2013-12-15,239.6085,null,null,null
2014-01-15,228.4114,228.4114,null,null
2014-02-15,209.2519,null,null,null
2014-03-15,320.5694,null,null,null
2014-04-15,277.4173,null,null,277.4173
2014-10-15,null,null,null,null
2014-10-15,37.7796,null,37.7796,null
2014-11-15,53.8916,null,null,null
2014-12-15,191.3996,null,null,null
2015-01-15,272.8307,272.8307,null,null
2015-02-15,376.221,null,null,null
2015-03-15,312.2365,null,null,null
2015-04-15,375.8952,null,null,375.8952
2015-10-15,null,null,null,null
2015-10-15,14.248,null,14.248,null
2015-11-15,150.9688,null,null,null
2015-12-15,171.3348,null,null,null
2016-01-15,234.3164,234.3164,null,null
2016-02-15,212.792,null,null,null
2016-03-15,212.4362,null,null,null
2016-04-15,160.974,null,null,160.974
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,25.4754,null,null,null
2016-12-15,191.7208,null,null,null
2017-01-15,244.3938,244.3938,null,null
2017-02-15,346.3456,null,null,null
2017-03-15,266.0065,null,null,null
2017-04-15,234.7384,null,null,234.7384
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,55.8176,null,null,null
2017-12-15,118.6272,null,null,null
2018-01-15,201.9535,201.9535,null,null
2018-02-15,224.1806,null,null,null
2018-03-15,227.456,null,null,null
2018-04-15,216.0698,null,null,216.0698
2018-10-15,null,null,null,null
2018-10-15,11.7392,null,11.7392,null
2018-11-15,130.6427,null,null,null
2018-12-15,172.9744,null,null,null
2019-01-15,244.7426,244.7426,null,null
2019-02-15,193.7274,null,null,null
2019-03-15,200.828,null,null,null
2019-04-15,214.5271,null,null,214.5271
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,99.6364,null,null,null
2019-12-15,131.1411,null,null,null
2020-01-15,253.6299,253.6299,null,null
2020-02-15,177.3068,null,null,null
2020-03-15,171.4819,null,null,null
2020-04-15,223.8709,null,null,223.8709
2020-10-15,null,null,null,null
2020-10-15,8.1452,null,8.1452,null
2020-11-15,150.5909,null,null,null
2020-12-15,160.3539,null,null,null
2021-01-15,199.3736,199.3736,null,null
2021-02-15,257.9154,null,null,null
2021-03-15,336.8702,null,null,null
2021-04-15,317.0593,null,null,317.0593
2021-10-15,null,null,null,null
2021-10-15,0.4816,null,0.4816,null
2021-11-15,105.0905,null,null,null
2021-12-15,158.6458,null,null,null
2022-01-15,197.8464,197.8464,null,null
2022-02-15,313.9312,null,null,null
2022-03-15,232.8116,null,null,null
2022-04-15,198.3079,null,null,198.3079
2022-10-15,null,null,null,null
2022-10-15,6.4176,null,6.4176,null
2022-11-15,36.0858,null,null,null
2022-12-15,103.2962,null,null,null
2023-01-15,292.3011,292.3011,null,null
2023-02-15,321.5008,null,null,null
2023-03-15,352.7594,null,null,null
2023-04-15,330.5932,null,null,330.5932
2023-10-15,null,null,null,null
2023-10-15,28.8238,null,28.8238,null
