Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,1.1544,null,null,null
2010-12-15,1.4664,null,null,null
2011-01-15,1.6977,1.6977,null,null
2011-02-15,1.9421,null,null,null
2011-03-15,2.1791,null,null,null
2011-04-15,2.2684,null,null,2.2684
2011-10-15,null,null,null,null
2011-10-15,0.7574,null,0.7574,null
2011-11-15,1.1208,null,null,null
2011-12-15,1.3874,null,null,null
2012-01-15,1.6222,1.6222,null,null
2012-02-15,1.8179,null,null,null
2012-03-15,2.0247,null,null,null
2012-04-15,2.224,null,null,2.224
2012-10-15,null,null,null,null
2012-10-15,0.8409,null,0.8409,null
2012-11-15,0.9513,null,null,null
2012-12-15,1.3048,null,null,null
2013-01-15,1.5222,1.5222,null,null
2013-02-15,1.6314,null,null,null
2013-03-15,1.9148,null,null,null
2013-04-15,1.986,null,null,1.986
2013-10-15,null,null,null,null
2013-10-15,1.4817,null,1.4817,null
2013-11-15,1.5447,null,null,null
2013-12-15,1.8611,null,null,null
2014-01-15,2.1096,2.1096,null,null
2014-02-15,2.3033,null,null,null
2014-03-15,2.4321,null,null,null
2014-04-15,2.5551,null,null,2.5551
2014-10-15,null,null,null,null
2014-10-15,1.0506,null,1.0506,null
2014-11-15,1.4008,null,null,null
2014-12-15,1.831,null,null,null
2015-01-15,2.0082,2.0082,null,null
2015-02-15,2.2703,null,null,null
2015-03-15,2.3775,null,null,null
2015-04-15,2.5283,null,null,2.5283
2015-10-15,null,null,null,null
2015-10-15,0.8995,null,0.8995,null
2015-11-15,1.3763,null,null,null
2015-12-15,1.6062,null,null,null
2016-01-15,1.8033,1.8033,null,null
2016-02-15,1.9863,null,null,null
2016-03-15,2.2413,null,null,null
2016-04-15,2.1473,null,null,2.1473
2016-10-15,null,null,null,null
2016-10-15,1.3089,null,1.3089,null
2016-11-15,1.5399,null,null,null
2016-12-15,1.7198,null,null,null
2017-01-15,1.9537,1.9537,null,null
2017-02-15,2.1061,null,null,null
2017-03-15,2.4202,null,null,null
2017-04-15,2.4094,null,null,2.4094
2017-10-15,null,null,null,null
2017-10-15,1.2846,null,1.2846,null
2017-11-15,1.4128,null,null,null
2017-12-15,1.6187,null,null,null
2018-01-15,1.7198,1.7198,null,null
2018-02-15,2.0579,null,null,null
2018-03-15,2.2178,null,null,null
2018-04-15,2.1435,null,null,2.1435
2018-10-15,null,null,null,null
2018-10-15,1.4098,null,1.4098,null
2018-11-15,1.7928,null,null,null
2018-12-15,1.9334,null,null,null
2019-01-15,1.911,1.911,null,null
2019-02-15,2.1094,null,null,null
2019-03-15,2.3134,null,null,null
2019-04-15,2.3736,null,null,2.3736
2019-10-15,null,null,null,null
2019-10-15,0.8778,null,0.8778,null
2019-11-15,1.1783,null,null,null
2019-12-15,1.4713,null,null,null
2020-01-15,1.7041,1.7041,null,null
2020-02-15,1.914,null,null,null
2020-03-15,2.2047,null,null,null
2020-04-15,2.2804,null,null,2.2804
2020-10-15,null,null,null,null
2020-10-15,1.0926,null,1.0926,null
2020-11-15,1.3376,null,null,null
2020-12-15,1.6036,null,null,null
2021-01-15,1.7407,1.7407,null,null
2021-02-15,1.8774,null,null,null
2021-03-15,2.0829,null,null,null
2021-04-15,2.0811,null,null,2.0811
2021-10-15,null,null,null,null
2021-10-15,0.8707,null,0.8707,null
2021-11-15,1.1693,null,null,null
2021-12-15,1.4558,null,null,null
2022-01-15,1.6154,1.6154,null,null
2022-02-15,1.883,null,null,null
