Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.0,null,null,null
2010-12-15,0.0,null,null,null
2011-01-15,0.9,0.9,null,null
2011-02-15,1.1189,null,null,null
2011-03-15,1.849,null,null,null
2011-04-15,1.1371,null,null,1.1371
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,0.0,null,null,null
2012-01-15,0.0,0.0,null,null
2012-02-15,0.0,null,null,null
2012-03-15,1.0673,null,null,null
2012-04-15,0.0,null,null,0.0
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,0.0,null,null,null
2013-01-15,0.1587,0.1587,null,null
2013-02-15,0.0,null,null,null
2013-03-15,0.8587,null,null,null
2013-04-15,0.8022,null,null,0.8022
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,0.0,null,null,null
2014-01-15,1.3843,1.3843,null,null
2014-02-15,1.0113,null,null,null
2014-03-15,1.2181,null,null,null
2014-04-15,1.537,null,null,1.537
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,0.0,null,null,null
2015-01-15,1.2392,1.2392,null,null
2015-02-15,0.5168,null,null,null
2015-03-15,0.0,null,null,null
2015-04-15,0.0,null,null,0.0
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.0,null,null,null
2015-12-15,0.0,null,null,null
2016-01-15,1.5704,1.5704,null,null
2016-02-15,0.7789,null,null,null
2016-03-15,0.0,null,null,null
2016-04-15,0.0,null,null,0.0
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,0.0,null,null,null
2017-01-15,0.0,0.0,null,null
2017-02-15,0.769,null,null,null
2017-03-15,0.6186,null,null,null
2017-04-15,0.0,null,null,0.0
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,0.0,null,null,null
2018-01-15,0.0,0.0,null,null
2018-02-15,0.0,null,null,null
2018-03-15,0.5112,null,null,null
2018-04-15,0.7538,null,null,0.7538
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,0.0,null,null,null
2018-12-15,0.0,null,null,null
2019-01-15,0.3052,0.3052,null,null
2019-02-15,0.0,null,null,null
2019-03-15,0.3457,null,null,null
2019-04-15,0.0,null,null,0.0
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,0.0,null,null,null
2020-01-15,0.8552,0.8552,null,null
2020-02-15,0.9471,null,null,null
2020-03-15,0.0,null,null,null
2020-04-15,0.0,null,null,0.0
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,0.0,null,null,null
2021-01-15,1.6004,1.6004,null,null
2021-02-15,0.8897,null,null,null
2021-03-15,0.8231,null,null,null
2021-04-15,1.1057,null,null,1.1057
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,0.0,null,null,null
2022-01-15,0.8893,0.8893,null,null
2022-02-15,0.4867,null,null,null
