Date,volume,January_volume,October_volume,April_volume
2010-11-15,0.0,null,null,null
2010-12-15,5.58,null,null,null
2011-01-15,113.61,113.61,null,null
2011-02-15,245.07,null,null,null
2011-03-15,379.11,null,null,null
2011-04-15,336.6,null,null,336.6
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,2.49,null,null,null
2011-12-15,131.78,null,null,null
2012-01-15,327.46,327.46,null,null
2012-02-15,409.65,null,null,null
2012-03-15,500.68,null,null,null
2012-04-15,412.12,null,null,412.12
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,10.06,null,null,null
2012-12-15,54.68,null,null,null
2013-01-15,226.71,226.71,null,null
2013-02-15,331.87,null,null,null
2013-03-15,626.33,null,null,null
2013-04-15,279.04,null,null,279.04
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,144.69,null,null,null
2014-01-15,617.68,617.68,null,null
2014-02-15,321.18,null,null,null
2014-03-15,456.41,null,null,null
2014-04-15,466.97,null,null,466.97
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,64.33,null,null,null
2015-01-15,387.04,387.04,null,null
2015-02-15,369.84,null,null,null
2015-03-15,422.96,null,null,null
2015-04-15,598.15,null,null,598.15
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.76,null,null,null
2015-12-15,67.87,null,null,null
2016-01-15,267.52,267.52,null,null
2016-02-15,377.39,null,null,null
2016-03-15,515.73,null,null,null
2016-04-15,481.43,null,null,481.43
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,20.75,null,null,null
2017-01-15,347.75,347.75,null,null
2017-02-15,233.8,null,null,null
2017-03-15,312.68,null,null,null
2017-04-15,377.11,null,null,377.11
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,138.16,null,null,null
2018-01-15,232.62,232.62,null,null
2018-02-15,348.61,null,null,null
2018-03-15,405.01,null,null,null
2018-04-15,407.86,null,null,407.86
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,2.69,null,null,null
2018-12-15,37.28,null,null,null
2019-01-15,149.23,149.23,null,null
2019-02-15,262.31,null,null,null
2019-03-15,294.76,null,null,null
2019-04-15,181.51,null,null,181.51
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,7.92,null,null,null
2020-01-15,172.21,172.21,null,null
2020-02-15,270.66,null,null,null
2020-03-15,306.04,null,null,null
2020-04-15,436.18,null,null,436.18
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,7.34,null,null,null
2020-12-15,51.94,null,null,null
2021-01-15,163.16,163.16,null,null
2021-02-15,341.14,null,null,null
2021-03-15,370.34,null,null,null
2021-04-15,262.73,null,null,262.73
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,23.38,null,null,null
2022-01-15,277.47,277.47,null,null
2022-02-15,386.14,null,null,null
