Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.0,null,null,null
2010-12-15,0.3238,null,null,null
2011-01-15,1.2968,1.2968,null,null
2011-02-15,1.9514,null,null,null
2011-03-15,1.4574,null,null,null
2011-04-15,1.6023,null,null,1.6023
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.3245,null,null,null
2011-12-15,2.1178,null,null,null
2012-01-15,1.2762,1.2762,null,null
2012-02-15,1.3353,null,null,null
2012-03-15,1.0921,null,null,null
2012-04-15,1.4302,null,null,1.4302
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.9101,null,null,null
2012-12-15,1.0444,null,null,null
2013-01-15,1.4839,1.4839,null,null
2013-02-15,1.489,null,null,null
2013-03-15,2.4857,null,null,null
2013-04-15,1.4252,null,null,1.4252
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,2.79,null,null,null
2014-01-15,2.8425,2.8425,null,null
2014-02-15,1.3502,null,null,null
2014-03-15,1.5136,null,null,null
2014-04-15,1.3549,null,null,1.3549
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,1.412,null,null,null
2015-01-15,1.6681,1.6681,null,null
2015-02-15,1.4115,null,null,null
2015-03-15,1.39,null,null,null
2015-04-15,1.6447,null,null,1.6447
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.4013,null,null,null
2015-12-15,0.9381,null,null,null
2016-01-15,1.3611,1.3611,null,null
2016-02-15,1.3847,null,null,null
2016-03-15,1.5407,null,null,null
2016-04-15,1.8141,null,null,1.8141
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,1.4291,null,null,null
2017-01-15,1.7807,1.7807,null,null
2017-02-15,1.1441,null,null,null
2017-03-15,1.309,null,null,null
2017-04-15,1.3842,null,null,1.3842
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,4.3411,null,null,null
2018-01-15,1.4844,1.4844,null,null
2018-02-15,1.2614,null,null,null
2018-03-15,1.3231,null,null,null
2018-04-15,2.1271,null,null,2.1271
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,3.4937,null,null,null
2018-12-15,1.1353,null,null,null
2019-01-15,0.8809,0.8809,null,null
2019-02-15,1.2834,null,null,null
2019-03-15,1.4671,null,null,null
2019-04-15,1.1936,null,null,1.1936
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,0.2808,null,null,null
2020-01-15,1.2376,1.2376,null,null
2020-02-15,1.5191,null,null,null
2020-03-15,1.2816,null,null,null
2020-04-15,2.5735,null,null,2.5735
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.3067,null,null,null
2020-12-15,1.0088,null,null,null
2021-01-15,1.9551,1.9551,null,null
2021-02-15,2.0187,null,null,null
2021-03-15,1.7154,null,null,null
2021-04-15,1.4003,null,null,1.4003
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,0.8697,null,null,null
2022-01-15,2.1047,2.1047,null,null
2022-02-15,1.0859,null,null,null
