Date,volume,January_volume,October_volume,April_volume
2010-11-15,7.3886,null,null,null
2010-12-15,516.0635,null,null,null
2011-01-15,1271.2518,1271.2518,null,null
2011-02-15,1698.347,null,null,null
2011-03-15,1819.7328,null,null,null
2011-04-15,1868.7526,null,null,1868.7526
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,65.1694,null,null,null
2011-12-15,781.22,null,null,null
2012-01-15,1532.1501,1532.1501,null,null
2012-02-15,1738.8531,null,null,null
2012-03-15,1916.0098,null,null,null
2012-04-15,1766.182,null,null,1766.182
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,98.5717,null,null,null
2012-12-15,957.1341,null,null,null
2013-01-15,1518.3983,1518.3983,null,null
2013-02-15,1788.2615,null,null,null
2013-03-15,1916.9399,null,null,null
2013-04-15,1903.9553,null,null,1903.9553
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,184.0397,null,null,null
2013-12-15,957.4001,null,null,null
2014-01-15,1537.6569,1537.6569,null,null
2014-02-15,1736.7051,null,null,null
2014-03-15,2061.8264,null,null,null
2014-04-15,1947.2942,null,null,1947.2942
2014-10-15,null,null,null,null
2014-10-15,-0.0086,null,-0.0086,null
2014-11-15,73.6981,null,null,null
2014-12-15,1096.6564,null,null,null
2015-01-15,1512.3622,1512.3622,null,null
2015-02-15,1854.4429,null,null,null
2015-03-15,2086.3605,null,null,null
2015-04-15,1941.433,null,null,1941.433
2015-10-15,null,null,null,null
2015-10-15,0.2269,null,0.2269,null
2015-11-15,253.7777,null,null,null
2015-12-15,851.317,null,null,null
2016-01-15,1439.8669,1439.8669,null,null
2016-02-15,1726.815,null,null,null
2016-03-15,1923.1326,null,null,null
2016-04-15,1939.8693,null,null,1939.8693
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,53.1981,null,null,null
2016-12-15,904.1253,null,null,null
2017-01-15,1384.3454,1384.3454,null,null
2017-02-15,1599.9571,null,null,null
2017-03-15,1767.6528,null,null,null
2017-04-15,1701.7934,null,null,1701.7934
2017-10-15,null,null,null,null
2017-10-15,0.8103,null,0.8103,null
2017-11-15,194.314,null,null,null
2017-12-15,1061.0771,null,null,null
2018-01-15,1461.0531,1461.0531,null,null
2018-02-15,1828.4852,null,null,null
2018-03-15,2029.5972,null,null,null
2018-04-15,1866.7136,null,null,1866.7136
2018-10-15,null,null,null,null
2018-10-15,14.5396,null,14.5396,null
2018-11-15,223.4189,null,null,null
2018-12-15,1070.2291,null,null,null
2019-01-15,1580.1255,1580.1255,null,null
2019-02-15,1816.0442,null,null,null
2019-03-15,2023.1006,null,null,null
2019-04-15,1806.8941,null,null,1806.8941
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,70.7003,null,null,null
2019-12-15,874.4498,null,null,null
2020-01-15,1283.9173,1283.9173,null,null
2020-02-15,1641.1654,null,null,null
2020-03-15,1779.4473,null,null,null
2020-04-15,1720.4522,null,null,1720.4522
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,118.494,null,null,null
2020-12-15,965.9621,null,null,null
2021-01-15,1339.1009,1339.1009,null,null
2021-02-15,1621.6509,null,null,null
2021-03-15,1892.0247,null,null,null
2021-04-15,1688.4927,null,null,1688.4927
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,19.6389,null,null,null
2021-12-15,704.3664,null,null,null
2022-01-15,1524.1789,1524.1789,null,null
2022-02-15,1992.4971,null,null,null
2022-03-15,1966.6827,null,null,null
2022-04-15,1792.4681,null,null,1792.4681
2022-10-15,null,null,null,null
2022-10-15,0.0,null,0.0,null
2022-11-15,226.4435,null,null,null
2022-12-15,1101.757,null,null,null
2023-01-15,1356.18,1356.18,null,null
2023-02-15,1782.1103,null,null,null
2023-03-15,1841.5131,null,null,null
2023-04-15,1895.295,null,null,1895.295
2023-10-15,null,null,null,null
2023-10-15,0.0,null,0.0,null
