Date,volume,January_volume,October_volume,April_volume
2010-11-15,463.63,null,null,null
2010-12-15,722.27,null,null,null
2011-01-15,1067.85,1067.85,null,null
2011-02-15,1244.24,null,null,null
2011-03-15,1286.38,null,null,null
2011-04-15,1184.57,null,null,1184.57
2011-10-15,null,null,null,null
2011-10-15,8.86,null,8.86,null
2011-11-15,435.61,null,null,null
2011-12-15,464.57,null,null,null
2012-01-15,826.74,826.74,null,null
2012-02-15,841.12,null,null,null
2012-03-15,932.63,null,null,null
2012-04-15,886.0,null,null,886.0
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,183.82,null,null,null
2012-12-15,445.57,null,null,null
2013-01-15,836.44,836.44,null,null
2013-02-15,973.89,null,null,null
2013-03-15,1171.67,null,null,null
2013-04-15,1162.28,null,null,1162.28
2013-10-15,null,null,null,null
2013-10-15,160.27,null,160.27,null
2013-11-15,515.53,null,null,null
2013-12-15,774.13,null,null,null
2014-01-15,960.49,960.49,null,null
2014-02-15,1075.26,null,null,null
2014-03-15,1133.93,null,null,null
2014-04-15,1197.04,null,null,1197.04
2014-10-15,null,null,null,null
2014-10-15,162.58,null,162.58,null
2014-11-15,551.64,null,null,null
2014-12-15,762.73,null,null,null
2015-01-15,1072.79,1072.79,null,null
2015-02-15,1101.95,null,null,null
2015-03-15,1214.85,null,null,null
2015-04-15,1228.31,null,null,1228.31
2015-10-15,null,null,null,null
2015-10-15,19.35,null,19.35,null
2015-11-15,443.5,null,null,null
2015-12-15,710.77,null,null,null
2016-01-15,807.12,807.12,null,null
2016-02-15,916.12,null,null,null
2016-03-15,1123.53,null,null,null
2016-04-15,1139.21,null,null,1139.21
2016-10-15,null,null,null,null
2016-10-15,7.37,null,7.37,null
2016-11-15,131.93,null,null,null
2016-12-15,684.04,null,null,null
2017-01-15,747.28,747.28,null,null
2017-02-15,933.45,null,null,null
2017-03-15,1093.85,null,null,null
2017-04-15,1049.64,null,null,1049.64
2017-10-15,null,null,null,null
2017-10-15,86.84,null,86.84,null
2017-11-15,366.21,null,null,null
2017-12-15,666.67,null,null,null
2018-01-15,864.06,864.06,null,null
2018-02-15,988.27,null,null,null
2018-03-15,1154.72,null,null,null
2018-04-15,1250.53,null,null,1250.53
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,451.46,null,null,null
2018-12-15,689.54,null,null,null
2019-01-15,841.7,841.7,null,null
2019-02-15,1077.93,null,null,null
2019-03-15,1199.37,null,null,null
2019-04-15,1149.59,null,null,1149.59
2019-10-15,null,null,null,null
2019-10-15,0.68,null,0.68,null
2019-11-15,666.32,null,null,null
2019-12-15,774.48,null,null,null
2020-01-15,944.37,944.37,null,null
2020-02-15,1224.15,null,null,null
2020-03-15,1211.13,null,null,null
2020-04-15,1500.63,null,null,1500.63
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,232.42,null,null,null
2020-12-15,545.9,null,null,null
2021-01-15,866.65,866.65,null,null
2021-02-15,985.97,null,null,null
2021-03-15,1117.1,null,null,null
2021-04-15,1137.25,null,null,1137.25
2021-10-15,null,null,null,null
2021-10-15,70.59,null,70.59,null
2021-11-15,484.18,null,null,null
2021-12-15,825.44,null,null,null
2022-01-15,1023.6,1023.6,null,null
2022-02-15,1016.91,null,null,null
