Date,volume,January_volume,October_volume,April_volume
2010-11-15,0.0,null,null,null
2010-12-15,49.95,null,null,null
2011-01-15,355.02,355.02,null,null
2011-02-15,732.36,null,null,null
2011-03-15,883.17,null,null,null
2011-04-15,798.96,null,null,798.96
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,199.28,null,null,null
2012-01-15,742.23,742.23,null,null
2012-02-15,1029.28,null,null,null
2012-03-15,1195.49,null,null,null
2012-04-15,759.35,null,null,759.35
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,38.97,null,null,null
2013-01-15,686.0,686.0,null,null
2013-02-15,1048.67,null,null,null
2013-03-15,1006.15,null,null,null
2013-04-15,618.65,null,null,618.65
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,0.0,null,null,null
2014-01-15,171.31,171.31,null,null
2014-02-15,971.49,null,null,null
2014-03-15,917.53,null,null,null
2014-04-15,542.42,null,null,542.42
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,82.69,null,null,null
2015-01-15,390.79,390.79,null,null
2015-02-15,583.54,null,null,null
2015-03-15,718.56,null,null,null
2015-04-15,438.91,null,null,438.91
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.0,null,null,null
2015-12-15,254.86,null,null,null
2016-01-15,280.08,280.08,null,null
2016-02-15,817.88,null,null,null
2016-03-15,1185.79,null,null,null
2016-04-15,604.05,null,null,604.05
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,190.95,null,null,null
2017-01-15,359.71,359.71,null,null
2017-02-15,816.64,null,null,null
2017-03-15,835.93,null,null,null
2017-04-15,303.89,null,null,303.89
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,177.15,null,null,null
2018-01-15,728.37,728.37,null,null
2018-02-15,883.69,null,null,null
2018-03-15,982.06,null,null,null
2018-04-15,691.71,null,null,691.71
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,0.0,null,null,null
2018-12-15,51.12,null,null,null
2019-01-15,530.0,530.0,null,null
2019-02-15,917.55,null,null,null
2019-03-15,1046.86,null,null,null
2019-04-15,364.6,null,null,364.6
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,60.18,null,null,null
2020-01-15,511.75,511.75,null,null
2020-02-15,881.7,null,null,null
2020-03-15,1129.74,null,null,null
2020-04-15,460.8,null,null,460.8
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,67.26,null,null,null
2021-01-15,573.47,573.47,null,null
2021-02-15,1079.35,null,null,null
2021-03-15,1123.13,null,null,null
2021-04-15,564.91,null,null,564.91
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,21.51,null,null,null
2022-01-15,342.68,342.68,null,null
2022-02-15,560.62,null,null,null
