Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.4767,null,null,null
2010-12-15,1.0156,null,null,null
2011-01-15,1.2633,1.2633,null,null
2011-02-15,2.4054,null,null,null
2011-03-15,1.8407,null,null,null
2011-04-15,1.7945,null,null,1.7945
2011-10-15,null,null,null,null
2011-10-15,1.2594,null,1.2594,null
2011-11-15,1.1155,null,null,null
2011-12-15,1.0739,null,null,null
2012-01-15,2.3175,2.3175,null,null
2012-02-15,1.7131,null,null,null
2012-03-15,2.3397,null,null,null
2012-04-15,1.9354,null,null,1.9354
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.8802,null,null,null
2012-12-15,1.5273,null,null,null
2013-01-15,1.6267,1.6267,null,null
2013-02-15,1.8808,null,null,null
2013-03-15,1.6815,null,null,null
2013-04-15,1.4554,null,null,1.4554
2013-10-15,null,null,null,null
2013-10-15,1.0306,null,1.0306,null
2013-11-15,1.1967,null,null,null
2013-12-15,1.6205,null,null,null
2014-01-15,2.3034,2.3034,null,null
2014-02-15,1.9511,null,null,null
2014-03-15,2.1533,null,null,null
2014-04-15,2.0677,null,null,2.0677
2014-10-15,null,null,null,null
2014-10-15,1.3903,null,1.3903,null
2014-11-15,0.7514,null,null,null
2014-12-15,1.5861,null,null,null
2015-01-15,2.0896,2.0896,null,null
2015-02-15,2.5706,null,null,null
2015-03-15,2.5975,null,null,null
2015-04-15,2.5005,null,null,2.5005
2015-10-15,null,null,null,null
2015-10-15,0.4154,null,0.4154,null
2015-11-15,1.3852,null,null,null
2015-12-15,1.7168,null,null,null
2016-01-15,1.9355,1.9355,null,null
2016-02-15,1.8449,null,null,null
2016-03-15,1.8889,null,null,null
2016-04-15,1.2913,null,null,1.2913
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.5375,null,null,null
2016-12-15,1.9251,null,null,null
2017-01-15,2.0236,2.0236,null,null
2017-02-15,2.8256,null,null,null
2017-03-15,2.1431,null,null,null
2017-04-15,1.5199,null,null,1.5199
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,1.1143,null,null,null
2017-12-15,0.9808,null,null,null
2018-01-15,1.6936,1.6936,null,null
2018-02-15,2.1586,null,null,null
2018-03-15,2.0058,null,null,null
2018-04-15,1.8296,null,null,1.8296
2018-10-15,null,null,null,null
2018-10-15,0.9303,null,0.9303,null
2018-11-15,1.5278,null,null,null
2018-12-15,1.3673,null,null,null
2019-01-15,1.5308,1.5308,null,null
2019-02-15,1.5323,null,null,null
2019-03-15,1.7696,null,null,null
2019-04-15,1.421,null,null,1.421
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,1.0386,null,null,null
2019-12-15,0.9647,null,null,null
2020-01-15,2.159,2.159,null,null
2020-02-15,1.6451,null,null,null
2020-03-15,1.4442,null,null,null
2020-04-15,1.4677,null,null,1.4677
2020-10-15,null,null,null,null
2020-10-15,0.1477,null,0.1477,null
2020-11-15,1.3038,null,null,null
2020-12-15,1.3913,null,null,null
2021-01-15,1.2671,1.2671,null,null
2021-02-15,1.805,null,null,null
2021-03-15,2.209,null,null,null
2021-04-15,1.5216,null,null,1.5216
2021-10-15,null,null,null,null
2021-10-15,1.1747,null,1.1747,null
2021-11-15,1.7471,null,null,null
2021-12-15,1.8753,null,null,null
2022-01-15,1.5044,1.5044,null,null
2022-02-15,2.1317,null,null,null
