Date,volume,January_volume,October_volume,April_volume
2010-11-15,0.0,null,null,null
2010-12-15,0.0,null,null,null
2011-01-15,0.0,0.0,null,null
2011-02-15,0.0,null,null,null
2011-03-15,44.47,null,null,null
2011-04-15,18.94,null,null,18.94
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,0.0,null,null,null
2012-01-15,16.06,16.06,null,null
2012-02-15,83.83,null,null,null
2012-03-15,283.3,null,null,null
2012-04-15,-18.83,null,null,-18.83
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.0,null,null,null
2012-12-15,0.0,null,null,null
2013-01-15,9.4,9.4,null,null
2013-02-15,107.37,null,null,null
2013-03-15,53.3,null,null,null
2013-04-15,50.58,null,null,50.58
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.0,null,null,null
2013-12-15,0.0,null,null,null
2014-01-15,39.28,39.28,null,null
2014-02-15,532.22,null,null,null
2014-03-15,306.45,null,null,null
2014-04-15,93.42,null,null,93.42
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,0.0,null,null,null
2015-01-15,61.34,61.34,null,null
2015-02-15,285.7,null,null,null
2015-03-15,537.56,null,null,null
2015-04-15,1101.1,null,null,1101.1
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.0,null,null,null
2015-12-15,0.0,null,null,null
2016-01-15,15.26,15.26,null,null
2016-02-15,1154.14,null,null,null
2016-03-15,309.54,null,null,null
2016-04-15,131.21,null,null,131.21
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.0,null,null,null
2016-12-15,0.0,null,null,null
2017-01-15,3.9,3.9,null,null
2017-02-15,162.29,null,null,null
2017-03-15,164.18,null,null,null
2017-04-15,135.09,null,null,135.09
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,0.0,null,null,null
2017-12-15,0.0,null,null,null
2018-01-15,0.0,0.0,null,null
2018-02-15,197.66,null,null,null
2018-03-15,51.5,null,null,null
2018-04-15,44.72,null,null,44.72
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,0.0,null,null,null
2018-12-15,0.0,null,null,null
2019-01-15,1.34,1.34,null,null
2019-02-15,307.54,null,null,null
2019-03-15,426.74,null,null,null
2019-04-15,17.19,null,null,17.19
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,0.0,null,null,null
2020-01-15,0.0,0.0,null,null
2020-02-15,271.67,null,null,null
2020-03-15,177.57,null,null,null
2020-04-15,110.41,null,null,110.41
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,0.0,null,null,null
2021-01-15,0.0,0.0,null,null
2021-02-15,11.57,null,null,null
2021-03-15,114.13,null,null,null
2021-04-15,12.94,null,null,12.94
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,0.0,null,null,null
2021-12-15,0.0,null,null,null
2022-01-15,0.0,0.0,null,null
2022-02-15,148.66,null,null,null
