Date,thickness,January_thickness,October_thickness,April_thickness
2010-11-15,0.8044,null,null,null
2010-12-15,0.9932,null,null,null
2011-01-15,1.3414,1.3414,null,null
2011-02-15,1.5706,null,null,null
2011-03-15,1.7391,null,null,null
2011-04-15,1.7236,null,null,1.7236
2011-10-15,null,null,null,null
2011-10-15,0.6765,null,0.6765,null
2011-11-15,0.813,null,null,null
2011-12-15,0.9613,null,null,null
2012-01-15,1.2282,1.2282,null,null
2012-02-15,1.4937,null,null,null
2012-03-15,1.6302,null,null,null
2012-04-15,1.802,null,null,1.802
2012-10-15,null,null,null,null
2012-10-15,0.6602,null,0.6602,null
2012-11-15,0.7038,null,null,null
2012-12-15,0.9365,null,null,null
2013-01-15,1.1764,1.1764,null,null
2013-02-15,1.3135,null,null,null
2013-03-15,1.6459,null,null,null
2013-04-15,1.7154,null,null,1.7154
2013-10-15,null,null,null,null
2013-10-15,0.7007,null,0.7007,null
2013-11-15,0.8848,null,null,null
2013-12-15,1.0989,null,null,null
2014-01-15,1.3484,1.3484,null,null
2014-02-15,1.661,null,null,null
2014-03-15,1.8275,null,null,null
2014-04-15,1.8157,null,null,1.8157
2014-10-15,null,null,null,null
2014-10-15,0.6932,null,0.6932,null
2014-11-15,0.8485,null,null,null
2014-12-15,0.9951,null,null,null
2015-01-15,1.2299,1.2299,null,null
2015-02-15,1.4571,null,null,null
2015-03-15,1.6549,null,null,null
2015-04-15,1.7211,null,null,1.7211
2015-10-15,null,null,null,null
2015-10-15,0.6586,null,0.6586,null
2015-11-15,0.8647,null,null,null
2015-12-15,1.056,null,null,null
2016-01-15,1.2953,1.2953,null,null
2016-02-15,1.5202,null,null,null
2016-03-15,1.6431,null,null,null
2016-04-15,1.7446,null,null,1.7446
2016-10-15,null,null,null,null
2016-10-15,0.7511,null,0.7511,null
2016-11-15,0.8576,null,null,null
2016-12-15,1.0548,null,null,null
2017-01-15,1.3096,1.3096,null,null
2017-02-15,1.4675,null,null,null
2017-03-15,1.6667,null,null,null
2017-04-15,1.6171,null,null,1.6171
2017-10-15,null,null,null,null
2017-10-15,0.6719,null,0.6719,null
2017-11-15,0.9167,null,null,null
2017-12-15,1.1484,null,null,null
2018-01-15,1.3065,1.3065,null,null
2018-02-15,1.5673,null,null,null
2018-03-15,1.7797,null,null,null
2018-04-15,1.7531,null,null,1.7531
2018-10-15,null,null,null,null
2018-10-15,0.5341,null,0.5341,null
2018-11-15,0.7479,null,null,null
2018-12-15,0.9512,null,null,null
2019-01-15,1.2024,1.2024,null,null
2019-02-15,1.5165,null,null,null
2019-03-15,1.7299,null,null,null
2019-04-15,1.7627,null,null,1.7627
2019-10-15,null,null,null,null
2019-10-15,0.5782,null,0.5782,null
2019-11-15,0.8424,null,null,null
2019-12-15,0.9419,null,null,null
2020-01-15,1.1293,1.1293,null,null
2020-02-15,1.3477,null,null,null
2020-03-15,1.551,null,null,null
2020-04-15,1.6505,null,null,1.6505
2020-10-15,null,null,null,null
2020-10-15,0.6116,null,0.6116,null
2020-11-15,0.7816,null,null,null
2020-12-15,0.9221,null,null,null
2021-01-15,1.2973,1.2973,null,null
2021-02-15,1.4226,null,null,null
2021-03-15,1.6545,null,null,null
2021-04-15,1.7685,null,null,1.7685
2021-10-15,null,null,null,null
2021-10-15,0.7662,null,0.7662,null
2021-11-15,0.887,null,null,null
2021-12-15,1.0635,null,null,null
2022-01-15,1.3002,1.3002,null,null
2022-02-15,1.4833,null,null,null
