Date,volume,January_volume,October_volume,April_volume
2010-11-15,553.24,null,null,null
2010-12-15,608.33,null,null,null
2011-01-15,659.01,659.01,null,null
2011-02-15,673.81,null,null,null
2011-03-15,722.16,null,null,null
2011-04-15,892.64,null,null,892.64
2011-10-15,null,null,null,null
2011-10-15,265.93,null,265.93,null
2011-11-15,438.61,null,null,null
2011-12-15,497.49,null,null,null
2012-01-15,704.87,704.87,null,null
2012-02-15,806.06,null,null,null
2012-03-15,965.07,null,null,null
2012-04-15,961.34,null,null,961.34
2012-10-15,null,null,null,null
2012-10-15,344.57,null,344.57,null
2012-11-15,530.11,null,null,null
2012-12-15,614.66,null,null,null
2013-01-15,677.42,677.42,null,null
2013-02-15,768.26,null,null,null
2013-03-15,686.49,null,null,null
2013-04-15,731.59,null,null,731.59
2013-10-15,null,null,null,null
2013-10-15,374.63,null,374.63,null
2013-11-15,536.58,null,null,null
2013-12-15,685.46,null,null,null
2014-01-15,798.76,798.76,null,null
2014-02-15,695.84,null,null,null
2014-03-15,765.58,null,null,null
2014-04-15,827.88,null,null,827.88
2014-10-15,null,null,null,null
2014-10-15,402.11,null,402.11,null
2014-11-15,596.76,null,null,null
2014-12-15,831.24,null,null,null
2015-01-15,794.48,794.48,null,null
2015-02-15,897.22,null,null,null
2015-03-15,896.87,null,null,null
2015-04-15,831.95,null,null,831.95
2015-10-15,null,null,null,null
2015-10-15,271.86,null,271.86,null
2015-11-15,379.45,null,null,null
2015-12-15,611.93,null,null,null
2016-01-15,598.04,598.04,null,null
2016-02-15,604.53,null,null,null
2016-03-15,833.08,null,null,null
2016-04-15,834.78,null,null,834.78
2016-10-15,null,null,null,null
2016-10-15,303.86,null,303.86,null
2016-11-15,461.25,null,null,null
2016-12-15,702.14,null,null,null
2017-01-15,796.16,796.16,null,null
2017-02-15,918.91,null,null,null
2017-03-15,907.12,null,null,null
2017-04-15,862.61,null,null,862.61
2017-10-15,null,null,null,null
2017-10-15,150.32,null,150.32,null
2017-11-15,392.28,null,null,null
2017-12-15,469.65,null,null,null
2018-01-15,547.72,547.72,null,null
2018-02-15,539.83,null,null,null
2018-03-15,624.45,null,null,null
2018-04-15,601.2,null,null,601.2
2018-10-15,null,null,null,null
2018-10-15,364.5,null,364.5,null
2018-11-15,451.93,null,null,null
2018-12-15,621.14,null,null,null
2019-01-15,552.12,552.12,null,null
2019-02-15,598.76,null,null,null
2019-03-15,725.3,null,null,null
2019-04-15,845.34,null,null,845.34
2019-10-15,null,null,null,null
2019-10-15,240.75,null,240.75,null
2019-11-15,385.67,null,null,null
2019-12-15,380.14,null,null,null
2020-01-15,489.99,489.99,null,null
2020-02-15,597.01,null,null,null
2020-03-15,869.1,null,null,null
2020-04-15,870.26,null,null,870.26
2020-10-15,null,null,null,null
2020-10-15,221.22,null,221.22,null
2020-11-15,383.37,null,null,null
2020-12-15,534.11,null,null,null
2021-01-15,577.43,577.43,null,null
2021-02-15,606.08,null,null,null
2021-03-15,589.03,null,null,null
2021-04-15,603.51,null,null,603.51
2021-10-15,null,null,null,null
2021-10-15,182.01,null,182.01,null
2021-11-15,328.84,null,null,null
2021-12-15,395.8,null,null,null
2022-01-15,478.81,478.81,null,null
2022-02-15,670.09,null,null,null
