Date,volume,January_volume,October_volume,April_volume
2010-11-15,1355.65,null,null,null
2010-12-15,1743.06,null,null,null
2011-01-15,2018.01,2018.01,null,null
2011-02-15,2285.88,null,null,null
2011-03-15,2576.28,null,null,null
2011-04-15,2680.17,null,null,2680.17
2011-10-15,null,null,null,null
2011-10-15,513.6,null,513.6,null
2011-11-15,1321.6,null,null,null
2011-12-15,1649.12,null,null,null
2012-01-15,1928.32,1928.32,null,null
2012-02-15,2160.95,null,null,null
2012-03-15,2399.07,null,null,null
2012-04-15,2616.76,null,null,2616.76
2012-10-15,null,null,null,null
2012-10-15,503.69,null,503.69,null
2012-11-15,1117.05,null,null,null
2012-12-15,1548.77,null,null,null
2013-01-15,1809.4,1809.4,null,null
2013-02-15,1939.2,null,null,null
2013-03-15,2276.12,null,null,null
2013-04-15,2360.77,null,null,2360.77
2013-10-15,null,null,null,null
2013-10-15,1173.36,null,1173.36,null
2013-11-15,1820.95,null,null,null
2013-12-15,2212.27,null,null,null
2014-01-15,2507.59,2507.59,null,null
2014-02-15,2737.82,null,null,null
2014-03-15,2890.99,null,null,null
2014-04-15,3037.21,null,null,3037.21
2014-10-15,null,null,null,null
2014-10-15,906.61,null,906.61,null
2014-11-15,1665.09,null,null,null
2014-12-15,2176.49,null,null,null
2015-01-15,2387.05,2387.05,null,null
2015-02-15,2698.62,null,null,null
2015-03-15,2801.47,null,null,null
2015-04-15,3005.34,null,null,3005.34
2015-10-15,null,null,null,null
2015-10-15,768.85,null,768.85,null
2015-11-15,1635.94,null,null,null
2015-12-15,1909.24,null,null,null
2016-01-15,2143.52,2143.52,null,null
2016-02-15,2361.09,null,null,null
2016-03-15,2664.22,null,null,null
2016-04-15,2552.5,null,null,2552.5
2016-10-15,null,null,null,null
2016-10-15,1074.07,null,1074.07,null
2016-11-15,1817.93,null,null,null
2016-12-15,2044.34,null,null,null
2017-01-15,2322.33,2322.33,null,null
2017-02-15,2503.48,null,null,null
2017-03-15,2859.23,null,null,null
2017-04-15,2863.98,null,null,2863.98
2017-10-15,null,null,null,null
2017-10-15,1138.92,null,1138.92,null
2017-11-15,1664.2,null,null,null
2017-12-15,1924.16,null,null,null
2018-01-15,2044.29,2044.29,null,null
2018-02-15,2446.24,null,null,null
2018-03-15,2636.25,null,null,null
2018-04-15,2529.12,null,null,2529.12
2018-10-15,null,null,null,null
2018-10-15,1496.16,null,1496.16,null
2018-11-15,2131.03,null,null,null
2018-12-15,2298.22,null,null,null
2019-01-15,2254.09,2254.09,null,null
2019-02-15,2507.45,null,null,null
2019-03-15,2737.42,null,null,null
2019-04-15,2802.69,null,null,2802.69
2019-10-15,null,null,null,null
2019-10-15,648.23,null,648.23,null
2019-11-15,1384.93,null,null,null
2019-12-15,1748.84,null,null,null
2020-01-15,2025.67,2025.67,null,null
2020-02-15,2275.11,null,null,null
2020-03-15,2620.63,null,null,null
2020-04-15,2710.67,null,null,2710.67
2020-10-15,null,null,null,null
2020-10-15,789.67,null,789.67,null
2020-11-15,1589.98,null,null,null
2020-12-15,1906.14,null,null,null
2021-01-15,2069.08,2069.08,null,null
2021-02-15,2231.57,null,null,null
2021-03-15,2475.93,null,null,null
2021-04-15,2473.75,null,null,2473.75
2021-10-15,null,null,null,null
2021-10-15,525.58,null,525.58,null
2021-11-15,1346.58,null,null,null
2021-12-15,1730.49,null,null,null
2022-01-15,1920.2,1920.2,null,null
2022-02-15,2238.23,null,null,null
