Date,volume,January_volume,October_volume,April_volume
2010-11-15,2.2,null,null,null
2010-12-15,195.27,null,null,null
2011-01-15,426.62,426.62,null,null
2011-02-15,907.04,null,null,null
2011-03-15,786.59,null,null,null
2011-04-15,647.62,null,null,647.62
2011-10-15,null,null,null,null
2011-10-15,0.0,null,0.0,null
2011-11-15,0.0,null,null,null
2011-12-15,223.85,null,null,null
2012-01-15,655.81,655.81,null,null
2012-02-15,1095.04,null,null,null
2012-03-15,1583.87,null,null,null
2012-04-15,1296.87,null,null,1296.87
2012-10-15,null,null,null,null
2012-10-15,0.0,null,0.0,null
2012-11-15,0.05,null,null,null
2012-12-15,483.04,null,null,null
2013-01-15,570.44,570.44,null,null
2013-02-15,1073.02,null,null,null
2013-03-15,1044.84,null,null,null
2013-04-15,942.9,null,null,942.9
2013-10-15,null,null,null,null
2013-10-15,0.0,null,0.0,null
2013-11-15,0.65,null,null,null
2013-12-15,105.83,null,null,null
2014-01-15,478.56,478.56,null,null
2014-02-15,505.13,null,null,null
2014-03-15,965.89,null,null,null
2014-04-15,549.37,null,null,549.37
2014-10-15,null,null,null,null
2014-10-15,0.0,null,0.0,null
2014-11-15,0.0,null,null,null
2014-12-15,71.36,null,null,null
2015-01-15,217.32,217.32,null,null
2015-02-15,484.69,null,null,null
2015-03-15,539.2,null,null,null
2015-04-15,593.01,null,null,593.01
2015-10-15,null,null,null,null
2015-10-15,0.0,null,0.0,null
2015-11-15,0.98,null,null,null
2015-12-15,198.42,null,null,null
2016-01-15,359.9,359.9,null,null
2016-02-15,552.97,null,null,null
2016-03-15,761.79,null,null,null
2016-04-15,610.94,null,null,610.94
2016-10-15,null,null,null,null
2016-10-15,0.0,null,0.0,null
2016-11-15,0.3,null,null,null
2016-12-15,22.72,null,null,null
2017-01-15,185.13,185.13,null,null
2017-02-15,600.94,null,null,null
2017-03-15,552.9,null,null,null
2017-04-15,452.88,null,null,452.88
2017-10-15,null,null,null,null
2017-10-15,0.0,null,0.0,null
2017-11-15,1.42,null,null,null
2017-12-15,5.73,null,null,null
2018-01-15,214.67,214.67,null,null
2018-02-15,229.44,null,null,null
2018-03-15,455.35,null,null,null
2018-04-15,201.99,null,null,201.99
2018-10-15,null,null,null,null
2018-10-15,0.0,null,0.0,null
2018-11-15,1.43,null,null,null
2018-12-15,48.37,null,null,null
2019-01-15,474.51,474.51,null,null
2019-02-15,377.79,null,null,null
2019-03-15,368.98,null,null,null
2019-04-15,178.07,null,null,178.07
2019-10-15,null,null,null,null
2019-10-15,0.0,null,0.0,null
2019-11-15,0.0,null,null,null
2019-12-15,56.58,null,null,null
2020-01-15,301.61,301.61,null,null
2020-02-15,725.4,null,null,null
2020-03-15,794.94,null,null,null
2020-04-15,386.23,null,null,386.23
2020-10-15,null,null,null,null
2020-10-15,0.0,null,0.0,null
2020-11-15,0.0,null,null,null
2020-12-15,8.66,null,null,null
2021-01-15,379.24,379.24,null,null
2021-02-15,713.8,null,null,null
2021-03-15,672.7,null,null,null
2021-04-15,579.74,null,null,579.74
2021-10-15,null,null,null,null
2021-10-15,0.0,null,0.0,null
2021-11-15,12.32,null,null,null
2021-12-15,376.69,null,null,null
2022-01-15,630.96,630.96,null,null
2022-02-15,866.6,null,null,null
